blue_bans,red_bans,blue_picks,red_picks,patch,blue_side,red_side,winner,loser
Akali,Lulu,Lee Sin,Viego,11.12,,,,
Renekton,Xin Zhao,Volibear,Diana,11.12,,,,
Senna,Rumble,Azir,Lucian,11.12,,,,
LeBlanc,Leona,Ezreal,Tristana,11.12,,,,
Ekko,Braum,Karma,Nautilus,11.12,,,,
,,,,,TSM,Evil Geniuses,red_side,blue_side
Sett,Xin Zhao,Lee Sin,Renekton,11.12,,,,
Senna,Gwen,Kindred,Volibear,11.12,,,,
Rumble,Akali,Lulu,Azir,11.12,,,,
Gragas,Gnar,Varus,Kalista,11.12,,,,
Syndra,Viego,Tahm Kench,Nautilus,11.12,,,,
,,,,,Cloud9,100 Thieves,red_side,blue_side
Karma,Kalista,Renekton,Viego,11.12,,,,
Gwen,Xin Zhao,Diana,Rumble,11.12,,,,
Senna,Akali,Lee Sin,Nocturne,11.12,,,,
Sylas,Leona,Ezreal,Tristana,11.12,,,,
Sett,Thresh,Braum,Nautilus,11.12,,,,
,,,,,Dignitas,FlyQuest,blue_side,red_side
Kalista,Lulu,Akali,Renekton,11.12,,,,
Sett,Gwen,Sejuani,Xin Zhao,11.12,,,,
Galio,Karma,Lee Sin,Lissandra,11.12,,,,
Gangplank,Sylas,Varus,Tristana,11.12,,,,
Kled,Thresh,Tahm Kench,Rakan,11.12,,,,
,,,,,Team Liquid,CLG,blue_side,red_side
Akali,Nocturne,Rumble,Gwen,11.12,,,,
Sett,Lulu,Xin Zhao,Gragas,11.12,,,,
Karma,Jayce,Orianna,Lee Sin,11.12,,,,
Sylas,Leona,Ezreal,Tristana,11.12,,,,
LeBlanc,Thresh,Braum,Nautilus,11.12,,,,
,,,,,TSM,FlyQuest,blue_side,red_side
Rumble,Kalista,Sett,Jayce,11.12,,,,
Nocturne,Lee Sin,Vi,Xin Zhao,11.12,,,,
Viego,Gwen,Galio,Karma,11.12,,,,
Thresh,Kaisa,Lucian,Tristana,11.12,,,,
Nautilus,Lulu,Rakan,Braum,11.12,,,,
,,,,,CLG,Immortals,red_side,blue_side
Karma,Xin Zhao,Viego,Gnar,11.12,,,,
Lee Sin,Gwen,Rumble,Diana,11.12,,,,
Nocturne,Akali,Lucian,Sett,11.12,,,,
Leona,Tristana,Ezreal,Kalista,11.12,,,,
Taric,Varus,Nautilus,Alistar,11.12,,,,
,,,,,Cloud9,Golden Guardians,blue_side,red_side
Senna,Viego,Renekton,Gnar,11.12,,,,
Karma,Xin Zhao,Gwen,Rumble,11.12,,,,
Kalista,Lulu,Lee Sin,Lucian,11.12,,,,
Varus,Thresh,Samira,Kaisa,11.12,,,,
Ezreal,Tristana,Leona,Sett,11.12,,,,
,,,,,Dignitas,100 Thieves,red_side,blue_side
Nocturne,Lulu,Gwen,Renekton,11.12,,,,
Lucian,Karma,Sejuani,Xin Zhao,11.12,,,,
Viego,Varus,Lee Sin,Neeko,11.12,,,,
Ryze,Braum,Ezreal,Senna,11.12,,,,
LeBlanc,Leona,Tahm Kench,Galio,11.12,,,,
,,,,,Team Liquid,Evil Geniuses,blue_side,red_side
Gwen,Lulu,Sett,Nocturne,11.12,,,,
Akali,Karma,Rumble,Gragas,11.12,,,,
Xin Zhao,Ezreal,Viego,Lucian,11.12,,,,
LeBlanc,Renekton,Varus,Tahm Kench,11.12,,,,
Gnar,Braum,Rakan,Senna,11.12,,,,
,,,,,Golden Guardians,Evil Geniuses,red_side,blue_side
Rumble,Gwen,Lee Sin,Viego,11.12,,,,
Nautilus,Akali,Kindred,Gragas,11.12,,,,
Varus,Xin Zhao,Karma,Nocturne,11.12,,,,
Yuumi,Lulu,Tristana,Ezreal,11.12,,,,
Leona,Thresh,Braum,Rakan,11.12,,,,
,,,,,FlyQuest,Immortals,red_side,blue_side
Gwen,Rumble,Lee Sin,Jayce,11.12,,,,
Akali,Nocturne,Volibear,Xin Zhao,11.12,,,,
Karma,Senna,Viktor,Syndra,11.12,,,,
LeBlanc,Braum,KogMaw,Ezreal,11.12,,,,
Irelia,Orianna,Lulu,Nautilus,11.12,,,,
,,,,,TSM,Cloud9,blue_side,red_side
Lucian,Karma,Renekton,Akali,11.12,,,,
Gangplank,Senna,Diana,Rumble,11.12,,,,
Lulu,Nocturne,Lee Sin,Viego,11.12,,,,
Thresh,Kaisa,Vayne,Ezreal,11.12,,,,
Varus,Kalista,Sett,Braum,11.12,,,,
,,,,,100 Thieves,Team Liquid,blue_side,red_side
Lucian,Rumble,Gangplank,Sett,11.12,,,,
Galio,Lulu,Xin Zhao,Lee Sin,11.12,,,,
Gwen,Viego,Karma,Lissandra,11.12,,,,
LeBlanc,Braum,Ezreal,Kalista,11.12,,,,
Akali,Leona,Alistar,Nautilus,11.12,,,,
,,,,,Dignitas,CLG,red_side,blue_side
Lulu,Renekton,Akali,Camille,11.12,,,,
Gangplank,Sett,Nocturne,Rumble,11.12,,,,
Karma,Lee Sin,Viego,Lucian,11.12,,,,
Thresh,Leona,Ezreal,Varus,11.12,,,,
Gwen,Xin Zhao,Braum,Nautilus,11.12,,,,
,,,,,Golden Guardians,Team Liquid,red_side,blue_side
Akali,Viego,Lee Sin,Nocturne,11.12,,,,
Karma,Gwen,Sejuani,Xin Zhao,11.12,,,,
Varus,Sett,Sylas,Ryze,11.12,,,,
Jayce,Wukong,KogMaw,Ziggs,11.12,,,,
Orianna,Olaf,Lulu,Senna,11.12,,,,
,,,,,FlyQuest,100 Thieves,red_side,blue_side
Kalista,Nocturne,Rumble,Gnar,11.12,,,,
Karma,Lulu,Xin Zhao,Diana,11.12,,,,
Lee Sin,Akali,Viktor,Viego,11.12,,,,
Tristana,Braum,Ezreal,Lucian,11.12,,,,
Renekton,Rakan,Nautilus,Leona,11.12,,,,
,,,,,TSM,Dignitas,blue_side,red_side
Karma,Thresh,Lee Sin,Kled,11.12,,,,
Kalista,Nocturne,Xin Zhao,Vi,11.12,,,,
Gwen,Senna,Akali,Galio,11.12,,,,
Renekton,Ezreal,Xayah,Tristana,11.12,,,,
Gangplank,Varus,Rell,Rakan,11.12,,,,
,,,,,Evil Geniuses,CLG,red_side,blue_side
Thresh,Gwen,Lee Sin,Viego,11.12,,,,
Rumble,Akali,Diana,Gragas,11.12,,,,
Varus,Xin Zhao,Renekton,Nocturne,11.12,,,,
Ziggs,Olaf,Ezreal,Tristana,11.12,,,,
Volibear,Jayce,Karma,Nautilus,11.12,,,,
,,,,,Cloud9,Immortals,red_side,blue_side
Lucian,Karma,Lee Sin,Sett,11.12,,,,
Gwen,Lulu,Rumble,Vi,11.12,,,,
Nocturne,Akali,Orianna,Galio,11.12,,,,
Diana,Thresh,Varus,Kalista,11.12,,,,
Xin Zhao,Renekton,Tahm Kench,Rakan,11.12,,,,
,,,,,100 Thieves,CLG,red_side,blue_side
Lucian,Lulu,Gnar,Renekton,11.12,,,,
Karma,Gwen,Rumble,Diana,11.12,,,,
Senna,Akali,Ezreal,Viego,11.12,,,,
Nidalee,Braum,Kalista,Tristana,11.12,,,,
Volibear,Sett,Thresh,Leona,11.12,,,,
,,,,,Dignitas,Golden Guardians,red_side,blue_side
Nocturne,Rumble,Gwen,Jayce,11.12,,,,
Lucian,Akali,Volibear,Lee Sin,11.12,,,,
Lulu,Karma,Ziggs,LeBlanc,11.12,,,,
Viktor,Rakan,Ezreal,Tahm Kench,11.12,,,,
Orianna,Bard,Yuumi,Senna,11.12,,,,
,,,,,Immortals,TSM,red_side,blue_side
Akali,Sett,Gwen,Gangplank,11.12,,,,
Karma,Lulu,Xin Zhao,Rumble,11.12,,,,
Thresh,Viego,LeBlanc,Ryze,11.12,,,,
Lucian,Sylas,Ezreal,Varus,11.12,,,,
Lee Sin,Leona,Braum,Nautilus,11.12,,,,
,,,,,FlyQuest,Team Liquid,red_side,blue_side
Rumble,Lulu,Sett,Nocturne,11.12,,,,
Ezreal,Karma,Volibear,Xin Zhao,11.12,,,,
Lee Sin,Gwen,Akali,Ryze,11.12,,,,
Gragas,Olaf,Varus,Galio,11.12,,,,
LeBlanc,Renekton,Tahm Kench,Senna,11.12,,,,
,,,,,Cloud9,Evil Geniuses,red_side,blue_side
Karma,Renekton,Gwen,Gnar,11.11,,,,
Lulu,Lee Sin,Udyr,Rumble,11.11,,,,
Varus,Akali,Jayce,Orianna,11.11,,,,
Nautilus,Lucian,Ezreal,Kaisa,11.11,,,,
Viego,Tristana,Alistar,Leona,11.11,,,,
,,,,,Evil Geniuses,100 Thieves,red_side,blue_side
Udyr,Kalista,Viego,Gwen,11.11,,,,
Senna,Varus,Xin Zhao,Olaf,11.11,,,,
Karma,Lulu,Akali,Lee Sin,11.11,,,,
Volibear,Samira,Seraphine,Ezreal,11.11,,,,
Rumble,Kaisa,Leona,Galio,11.11,,,,
,,,,,Dignitas,Cloud9,red_side,blue_side
Nocturne,Lee Sin,Wukong,Gnar,11.11,,,,
Udyr,Ezreal,Gragas,Xin Zhao,11.11,,,,
Rumble,Renekton,Akali,LeBlanc,11.11,,,,
Lulu,Irelia,Jinx,Tahm Kench,11.11,,,,
Sylas,Gangplank,Thresh,Senna,11.11,,,,
,,,,,CLG,TSM,red_side,blue_side
Gangplank,Udyr,Gwen,Akali,11.11,,,,
Lulu,Nocturne,Gragas,Xin Zhao,11.11,,,,
Karma,Rumble,Lucian,Viktor,11.11,,,,
Tahm Kench,Jayce,Jinx,Varus,11.11,,,,
Nautilus,Lee Sin,Thresh,Braum,11.11,,,,
,,,,,Immortals,Team Liquid,red_side,blue_side
Gwen,Renekton,Sett,Gnar,11.11,,,,
Lulu,Varus,Rumble,Volibear,11.11,,,,
Karma,Udyr,Lee Sin,Akali,11.11,,,,
Xin Zhao,Bard,Ezreal,Tahm Kench,11.11,,,,
Viego,LeBlanc,Rakan,Senna,11.11,,,,
,,,,,Golden Guardians,FlyQuest,blue_side,red_side
Kalista,Gwen,Lee Sin,Gnar,11.11,,,,
Karma,Udyr,Rumble,Xin Zhao,11.11,,,,
Renekton,Tristana,Jayce,Lulu,11.11,,,,
Ezreal,Viego,Varus,Samira,11.11,,,,
Kaisa,Nocturne,Thresh,Leona,11.11,,,,
,,,,,Immortals,Dignitas,red_side,blue_side
Lucian,Rumble,Gwen,Volibear,11.11,,,,
Varus,Udyr,Xin Zhao,Lee Sin,11.11,,,,
Renekton,Senna,Tristana,Zoe,11.11,,,,
Syndra,Thresh,KogMaw,Ezreal,11.11,,,,
Gangplank,Jinx,Lulu,Leona,11.11,,,,
,,,,,Cloud9,CLG,blue_side,red_side
Renekton,Thresh,Gangplank,Aatrox,11.11,,,,
Lee Sin,Udyr,Rumble,Xin Zhao,11.11,,,,
Karma,Lulu,Viego,Akali,11.11,,,,
Gnar,Kalista,Kaisa,Ezreal,11.11,,,,
Nocturne,Tristana,Leona,Alistar,11.11,,,,
,,,,,Team Liquid,Evil Geniuses,red_side,blue_side
Renekton,Senna,Viego,Nocturne,11.11,,,,
Karma,Gwen,Udyr,Rumble,11.11,,,,
Varus,Akali,Sylas,Lucian,11.11,,,,
Orianna,Sett,KogMaw,Tristana,11.11,,,,
Nautilus,Lee Sin,Lulu,Leona,11.11,,,,
,,,,,FlyQuest,TSM,blue_side,red_side
Varus,Karma,Lee Sin,Nocturne,11.11,,,,
Viego,Senna,Rumble,Udyr,11.11,,,,
Renekton,Gwen,Akali,Sylas,11.11,,,,
Sett,Nautilus,Kaisa,Jinx,11.11,,,,
Gnar,Leona,Gragas,Thresh,11.11,,,,
,,,,,100 Thieves,Golden Guardians,blue_side,red_side
Renekton,Gwen,Lee Sin,Jayce,11.11,,,,
Karma,Varus,Rumble,Xin Zhao,11.11,,,,
Lulu,Nocturne,Viego,LeBlanc,11.11,,,,
Zoe,Akali,Ezreal,Tahm Kench,11.11,,,,
Sylas,Wukong,Soraka,Senna,11.11,,,,
,,,,,FlyQuest,Cloud9,red_side,blue_side
Lucian,Rumble,Renekton,Gwen,11.11,,,,
Thresh,Udyr,Volibear,Lee Sin,11.11,,,,
Karma,Nocturne,Zoe,Syndra,11.11,,,,
Braum,Nidalee,Varus,Ezreal,11.11,,,,
Akali,Taliyah,Tahm Kench,Leona,11.11,,,,
,,,,,Golden Guardians,CLG,red_side,blue_side
Karma,Gwen,Akali,Viego,11.11,,,,
Udyr,Renekton,Xin Zhao,Nocturne,11.11,,,,
Rumble,Thresh,Lee Sin,Orianna,11.11,,,,
Gragas,Nautilus,Ezreal,Varus,11.11,,,,
Tahm Kench,Leona,Alistar,Lulu,11.11,,,,
,,,,,Evil Geniuses,Immortals,blue_side,red_side
Renekton,Lulu,Gangplank,Lee Sin,11.11,,,,
Gwen,Senna,Rumble,Nocturne,11.11,,,,
Karma,Udyr,Viego,Akali,11.11,,,,
Leona,Thresh,Kalista,Ezreal,11.11,,,,
Lucian,Nautilus,Rell,Rakan,11.11,,,,
,,,,,Team Liquid,Dignitas,blue_side,red_side
Karma,Viego,Gragas,Lee Sin,11.11,,,,
Renekton,Tristana,Udyr,Rumble,11.11,,,,
Nocturne,Gwen,Lucian,Akali,11.11,,,,
Viktor,Thresh,Xayah,Kaisa,11.11,,,,
No ban,Tahm Kench,Braum,Leona,11.11,,,,
,,,,,TSM,100 Thieves,red_side,blue_side
Rumble,Lucian,Gangplank,Viego,11.11,,,,
Gwen,Renekton,Lillia,Udyr,11.11,,,,
Senna,Varus,Lee Sin,Orianna,11.11,,,,
Sett,Irelia,Ezreal,Jinx,11.11,,,,
Jayce,Xin Zhao,Karma,Thresh,11.11,,,,
,,,,,CLG,Immortals,red_side,blue_side
Varus,Senna,Viego,Nocturne,11.11,,,,
Gwen,Renekton,Udyr,Rumble,11.11,,,,
Lee Sin,Thresh,Orianna,Lucian,11.11,,,,
Sett,Gnar,Tristana,Kaisa,11.11,,,,
Rell,Leona,Braum,Nautilus,11.11,,,,
,,,,,TSM,Golden Guardians,blue_side,red_side
Varus,Udyr,Gwen,Lulu,11.11,,,,
Thresh,Lucian,Xin Zhao,Volibear,11.11,,,,
Gangplank,Renekton,Sylas,Lee Sin,11.11,,,,
Rumble,Tristana,Kaisa,Ezreal,11.11,,,,
Orianna,Sett,Nautilus,Leona,11.11,,,,
,,,,,Cloud9,Team Liquid,blue_side,red_side
Thresh,Udyr,Sett,Wukong,11.11,,,,
Sylas,Renekton,Rumble,Lee Sin,11.11,,,,
Varus,Gwen,Tristana,Zoe,11.11,,,,
Akali,Nautilus,Samira,Ezreal,11.11,,,,
Xin Zhao,Leona,Rakan,Karma,11.11,,,,
,,,,,Evil Geniuses,FlyQuest,red_side,blue_side
Senna,Kalista,Rumble,Gwen,11.11,,,,
Lucian,Lee Sin,Darius,Xin Zhao,11.11,,,,
Udyr,Renekton,Zoe,Karma,11.11,,,,
Varus,Jayce,Ezreal,KogMaw,11.11,,,,
Thresh,Nocturne,Leona,Braum,11.11,,,,
,,,,,Dignitas,100 Thieves,red_side,blue_side
Gnar,Renekton,Sett,Lee Sin,11.11,,,,
Varus,Senna,Rumble,Nidalee,11.11,,,,
Udyr,Gwen,Tristana,Syndra,11.11,,,,
Nocturne,Alistar,Jinx,Kaisa,11.11,,,,
Volibear,Nautilus,Thresh,Leona,11.11,,,,
,,,,,Immortals,Golden Guardians,blue_side,red_side
Lulu,Lucian,Gwen,Gangplank,11.11,,,,
Senna,Lee Sin,Nidalee,Rumble,11.11,,,,
Kennen,Udyr,Renekton,Tristana,11.11,,,,
Thresh,Ezreal,Jhin,Varus,11.11,,,,
Tahm Kench,Sivir,Alistar,Leona,11.11,,,,
,,,,,CLG,Team Liquid,red_side,blue_side
Rumble,Udyr,Malphite,Gnar,11.11,,,,
Tahm Kench,Lee Sin,Nidalee,Xin Zhao,11.11,,,,
Thresh,Gwen,Renekton,Karma,11.11,,,,
Zoe,Irelia,Kaisa,Varus,11.11,,,,
Sylas,Nocturne,Leona,Braum,11.11,,,,
,,,,,Cloud9,100 Thieves,red_side,blue_side
Senna,Kalista,Jayce,Lee Sin,11.11,,,,
Lucian,Renekton,Rumble,Xin Zhao,11.11,,,,
Udyr,Gwen,Sett,Sylas,11.11,,,,
Viktor,Nocturne,Ezreal,Varus,11.11,,,,
Nidalee,Viego,Leona,Thresh,11.11,,,,
,,,,,Dignitas,FlyQuest,blue_side,red_side
Varus,Nocturne,Gnar,Kennen,11.11,,,,
Gwen,Renekton,Udyr,Rumble,11.11,,,,
Lee Sin,Viego,Viktor,Lucian,11.11,,,,
Kaisa,Ezreal,Tristana,Jinx,11.11,,,,
Nautilus,Senna,Leona,Thresh,11.11,,,,
,,,,,TSM,Evil Geniuses,blue_side,red_side
Lucian,Senna,Gwen,Gangplank,11.11,,,,
Renekton,Udyr,Viego,Karthus,11.11,,,,
Varus,Thresh,Sylas,Lee Sin,11.11,,,,
Akali,Karma,Ezreal,Kaisa,11.11,,,,
Rumble,Braum,Sett,Leona,11.11,,,,
,,,,,FlyQuest,CLG,blue_side,red_side
Nocturne,Renekton,Wukong,Sett,11.11,,,,
Lee Sin,Senna,Udyr,Rumble,11.11,,,,
Varus,Gwen,Karma,Jayce,11.11,,,,
Kalista,Syndra,Ezreal,Tristana,11.11,,,,
Irelia,Orianna,Leona,Nautilus,11.11,,,,
,,,,,100 Thieves,Immortals,red_side,blue_side
Varus,Senna,Gnar,Lee Sin,11.11,,,,
Thresh,Lucian,Udyr,Rumble,11.11,,,,
Renekton,Gwen,Zoe,Viego,11.11,,,,
Alistar,Orianna,Tristana,Kaisa,11.11,,,,
Nautilus,Karma,Leona,Sett,11.11,,,,
,,,,,Golden Guardians,Cloud9,blue_side,red_side
Kalista,Udyr,Sett,Karma,11.11,,,,
Thresh,Lucian,Rumble,Lee Sin,11.11,,,,
Gwen,Renekton,Tristana,Akali,11.11,,,,
Gangplank,Jayce,Kaisa,Ezreal,11.11,,,,
Syndra,Gnar,Nautilus,Leona,11.11,,,,
,,,,,Evil Geniuses,Dignitas,red_side,blue_side
Varus,Senna,Lee Sin,Nocturne,11.11,,,,
Lucian,Renekton,Volibear,Rumble,11.11,,,,
Gwen,Udyr,Sylas,Viego,11.11,,,,
Leona,Xin Zhao,Ezreal,Tristana,11.11,,,,
Nautilus,Orianna,Karma,Rell,11.11,,,,
,,,,,Team Liquid,TSM,red_side,blue_side
