blue_bans,red_bans,blue_picks,red_picks,patch,Blue Side Roster,Red Side Roster,blue_side,red_side,winner,loser
Senna,Caitlyn,Akali,Gwen,12.2,Darshan,Impact,,,,
Twisted Fate,Corki,Jarvan IV,Lee Sin,12.2,Blaber,Inspired,,,,
Diana,Karma,Lux,Viktor,12.2,Fudge,jojopyun,,,,
Xin Zhao,Orianna,Jinx,Aphelios,12.2,Zven,Danny,,,,
Poppy,LeBlanc,Thresh,Tahm Kench,12.2,Isles,Vulcan,,,,
,,,,,,,Cloud9,Evil Geniuses,red_side,blue_side
Senna,Caitlyn,Akshan,Gragas,12.2,Darshan,Impact,,,,
Diana,Corki,Udyr,Xin Zhao,12.2,Blaber,Inspired,,,,
Viktor,Karma,Tryndamere,Ryze,12.2,Fudge,jojopyun,,,,
Twisted Fate,Yuumi,Karthus,Jinx,12.2,Zven,Danny,,,,
LeBlanc,Lulu,Nautilus,Braum,12.2,Isles,Vulcan,,,,
,,,,,,,Cloud9,Evil Geniuses,red_side,blue_side
Karma,Caitlyn,Graves,Gragas,12.2,Bwipo,FakeGod,,,,
LeBlanc,Twisted Fate,Xin Zhao,Jarvan IV,12.2,Santorin,River,,,,
Renekton,Trundle,Corki,Viktor,12.2,Bjergsen,Blue,,,,
Sylas,Rakan,Senna,Aphelios,12.2,Hans Sama,Neo,,,,
Malphite,Nautilus,Tahm Kench,Thresh,12.2,Eyla,Biofrost,,,,
,,,,,,,Team Liquid,Dignitas,red_side,blue_side
Karma,Caitlyn,Gwen,Renekton,12.2,Bwipo,FakeGod,,,,
LeBlanc,Twisted Fate,Xin Zhao,Diana,12.2,Santorin,River,,,,
Jarvan IV,Thresh,Corki,Yasuo,12.2,Bjergsen,Blue,,,,
Rakan,Tahm Kench,Jinx,Aphelios,12.2,Hans Sama,Neo,,,,
Senna,Nautilus,Lulu,Leona,12.2,Eyla,Biofrost,,,,
,,,,,,,Team Liquid,Dignitas,blue_side,red_side
Twisted Fate,Karma,Gragas,Aatrox,12.2,FakeGod,Bwipo,,,,
LeBlanc,Jarvan IV,Poppy,Xin Zhao,12.2,River,Santorin,,,,
Trundle,Corki,Ryze,Viktor,12.2,Blue,Bjergsen,,,,
Jayce,Zoe,Caitlyn,Varus,12.2,Neo,Hans Sama,,,,
Graves,Gwen,Lux,Tahm Kench,12.2,Biofrost,Eyla,,,,
,,,,,,,Dignitas,Team Liquid,red_side,blue_side
Twisted Fate,Jarvan IV,Jayce,Pantheon,12.2,FakeGod,Bwipo,,,,
LeBlanc,Corki,Lee Sin,Viego,12.2,River,Santorin,,,,
Xin Zhao,Caitlyn,Viktor,Zilean,12.2,Blue,Bjergsen,,,,
Orianna,Olaf,Ezreal,Varus,12.2,Neo,Hans Sama,,,,
Syndra,Trundle,Karma,Thresh,12.2,Biofrost,Eyla,,,,
,,,,,,,Dignitas,Team Liquid,red_side,blue_side
Gwen,Caitlyn,Sion,Gangplank,12.1,Darshan,Jenkins,,,,
Akali,Olaf,Poppy,Jarvan IV,12.1,Blaber,Contractz,,,,
Twisted Fate,Thresh,Corki,Orianna,12.1,Fudge,Palafox,,,,
Kassadin,Xin Zhao,Ezreal,Jinx,12.1,Zven,Luger,,,,
Kennen,Lee Sin,Karma,Lulu,12.1,Isles,Poome,,,,
,,,,,,,Cloud9,CLG,blue_side,red_side
Xin Zhao,Twisted Fate,Gwen,Akshan,12.1,Jenkins,Darshan,,,,
Jarvan IV,Caitlyn,Viego,Lee Sin,12.1,Contractz,Blaber,,,,
Karma,Corki,Vex,Orianna,12.1,Palafox,Fudge,,,,
Akali,Lulu,Jinx,Varus,12.1,Luger,Zven,,,,
Viktor,Nautilus,Rakan,Thresh,12.1,Poome,Isles,,,,
,,,,,,,CLG,Cloud9,blue_side,red_side
Gwen,Caitlyn,Akshan,Aatrox,12.1,Darshan,Jenkins,,,,
Akali,Olaf,Xin Zhao,Viego,12.1,Blaber,Contractz,,,,
Twisted Fate,Corki,Malzahar,LeBlanc,12.1,Fudge,Palafox,,,,
Viktor,Orianna,Jinx,Ezreal,12.1,Zven,Luger,,,,
Camille,Sion,Thresh,Karma,12.1,Isles,Poome,,,,
,,,,,,,Cloud9,CLG,blue_side,red_side
Karma,Renekton,Kennen,Vladimir,12.1,Impact,Tony Top,,,,
Thresh,Diana,Olaf,Xin Zhao,12.1,Inspired,Iconic,,,,
Caitlyn,Corki,Twisted Fate,Viktor,12.1,jojopyun,Ryoma,,,,
Lulu,Nautilus,Senna,Jinx,12.1,Danny,Stixxay,,,,
Rakan,Gwen,Gragas,Leona,12.1,Vulcan,Chime,,,,
,,,,,,,Evil Geniuses,Golden Guardians,blue_side,red_side
Renekton,Caitlyn,Camille,Gwen,12.1,Tony Top,Impact,,,,
Olaf,Corki,Diana,Xin Zhao,12.1,Iconic,Inspired,,,,
Twisted Fate,Thresh,Galio,Lucian,12.1,Ryoma,jojopyun,,,,
LeBlanc,Jayce,Ezreal,Jinx,12.1,Stixxay,Danny,,,,
Tryndamere,Yasuo,Karma,Lulu,12.1,Chime,Vulcan,,,,
,,,,,,,Golden Guardians,Evil Geniuses,red_side,blue_side
Renekton,Twisted Fate,Akali,Sion,12.1,Bradley,Kumo,,,,
LeBlanc,Caitlyn,Xin Zhao,Lee Sin,12.1,Santorin,Josedeodo,,,,
Ziggs,Diana,Corki,Orianna,12.1,Bjergsen,Toucouille,,,,
Leona,Aphelios,Kalista,Jinx,12.1,Hans Sama,Johnsun,,,,
Gwen,Varus,Thresh,Rakan,12.1,CoreJJ,Aphromoo,,,,
,,,,,,,Team Liquid,FlyQuest,blue_side,red_side
Twisted Fate,Renekton,Gwen,Graves,12.1,Kumo,Bwipo,,,,
Caitlyn,Corki,Diana,Xin Zhao,12.1,Josedeodo,Santorin,,,,
Thresh,Jarvan IV,Yasuo,LeBlanc,12.1,Toucouille,Bjergsen,,,,
Jayce,Nautilus,Jhin,Jinx,12.1,Johnsun,Hans Sama,,,,
Akali,Leona,Bard,Rakan,12.1,Aphromoo,Eyla,,,,
,,,,,,,FlyQuest,Team Liquid,red_side,blue_side
Xin Zhao,Diana,Gwen,Gragas,12.1,ssumday,FakeGod,,,,
LeBlanc,Twisted Fate,Viego,Jarvan IV,12.1,Closer,River,,,,
Akali,Corki,Orianna,Viktor,12.1,Abbedagge,Blue,,,,
Jayce,Lux,Caitlyn,Ezreal,12.1,FBI,Neo,,,,
Kennen,Thresh,Lulu,Karma,12.1,Huhi,Biofrost,,,,
,,,,,,,100 Thieves,Dignitas,red_side,blue_side
Diana,Xin Zhao,Renekton,Gnar,12.1,FakeGod,ssumday,,,,
Gwen,Corki,Jarvan IV,Viego,12.1,River,Closer,,,,
Twisted Fate,LeBlanc,Zoe,Syndra,12.1,Blue,Abbedagge,,,,
Viktor,Orianna,Aphelios,Caitlyn,12.1,Neo,FBI,,,,
Jayce,Gragas,Thresh,Karma,12.1,Biofrost,Huhi,,,,
,,,,,,,Dignitas,100 Thieves,blue_side,red_side
Karma,Twisted Fate,Renekton,Gwen,12.1,,,,,,
Thresh,Caitlyn,Diana,Lee Sin,12.1,,,,,,
Xin Zhao,Corki,Tryndamere,LeBlanc,12.1,,,,,,
Lulu,Yasuo,Senna,Jinx,12.1,,,,,,
Gragas,Nautilus,Leona,Rakan,12.1,,,,,,
,,,,,,,Evil Geniuses,Dignitas,blue_side,red_side
Lee Sin,Caitlyn,Gwen,Graves,12.1,,,,,,
Diana,Lulu,Xin Zhao,Viego,12.1,,,,,,
Tryndamere,Karma,Corki,Viktor,12.1,,,,,,
Akali,Yuumi,Jinx,Aphelios,12.1,,,,,,
Jayce,Rell,Thresh,Leona,12.1,,,,,,
,,,,,,,Golden Guardians,TSM,blue_side,red_side
LeBlanc,Viktor,Akali,Rengar,12.1,,,,,,
Lulu,Corki,Hecarim,Xin Zhao,12.1,,,,,,
Twisted Fate,Diana,Orianna,Zilean,12.1,,,,,,
Renekton,Jarvan IV,Jinx,Caitlyn,12.1,,,,,,
Gangplank,Viego,Thresh,Lux,12.1,,,,,,
,,,,,,,Immortals,Team Liquid,red_side,blue_side
Xin Zhao,Caitlyn,Gwen,Graves,12.1,,,,,,
Diana,Twisted Fate,Jarvan IV,Lee Sin,12.1,,,,,,
Akali,Karma,Corki,Viktor,12.1,,,,,,
Jayce,Jinx,Aphelios,Jhin,12.1,,,,,,
Tryndamere,Thresh,Leona,Rakan,12.1,,,,,,
,,,,,,,100 Thieves,Cloud9,blue_side,red_side
LeBlanc,Akali,Gragas,Gwen,12.1,,,,,,
Lee Sin,Jarvan IV,Viego,Xin Zhao,12.1,,,,,,
Diana,Caitlyn,Corki,Twisted Fate,12.1,,,,,,
Lulu,Olaf,Aphelios,Jinx,12.1,,,,,,
Camille,Renekton,Thresh,Rakan,12.1,,,,,,
,,,,,,,Dignitas,CLG,red_side,blue_side
LeBlanc,Diana,Camille,Gragas,12.1,,,,,,
Lee Sin,Twisted Fate,Trundle,Xin Zhao,12.1,,,,,,
Corki,Caitlyn,Zoe,Syndra,12.1,,,,,,
Thresh,Jarvan IV,Ezreal,Jinx,12.1,,,,,,
Gwen,Renekton,Karma,Bard,12.1,,,,,,
,,,,,,,Golden Guardians,FlyQuest,red_side,blue_side
Karma,Renekton,Graves,Sion,12.1,,,,,,
Thresh,Xin Zhao,Lee Sin,Jarvan IV,12.1,,,,,,
Corki,Caitlyn,Twisted Fate,Viktor,12.1,,,,,,
Jayce,Lulu,Jinx,Aphelios,12.1,,,,,,
Leona,Nautilus,Bard,Rakan,12.1,,,,,,
,,,,,,,Evil Geniuses,Immortals,blue_side,red_side
Lulu,Twisted Fate,Tryndamere,Gragas,12.1,,,,,,
Karma,Lee Sin,Viego,Xin Zhao,12.1,,,,,,
Caitlyn,Thresh,Akali,Viktor,12.1,,,,,,
Yuumi,Corki,Aphelios,Jhin,12.1,,,,,,
Nautilus,LeBlanc,Rell,Leona,12.1,,,,,,
,,,,,,,TSM,Cloud9,red_side,blue_side
Akali,Twisted Fate,Graves,Gwen,12.1,,,,,,
Lulu,Caitlyn,Viego,Hecarim,12.1,,,,,,
Lee Sin,Xin Zhao,Corki,Viktor,12.1,,,,,,
Olaf,Urgot,Jinx,Ezreal,12.1,,,,,,
Talon,Dr. Mundo,Thresh,Yuumi,12.1,,,,,,
,,,,,,,Team Liquid,CLG,blue_side,red_side
Diana,Lee Sin,Gwen,Kennen,12.1,,,,,,
Caitlyn,Thresh,Xin Zhao,Viego,12.1,,,,,,
Twisted Fate,Jarvan IV,Corki,Syndra,12.1,,,,,,
Akshan,Lulu,Jinx,Aphelios,12.1,,,,,,
Viktor,Braum,Leona,Nautilus,12.1,,,,,,
,,,,,,,FlyQuest,100 Thieves,blue_side,red_side
Viego,Caitlyn,Camille,Gwen,12.1,,,,,,
Renekton,Twisted Fate,Lee Sin,Jarvan IV,12.1,,,,,,
Xin Zhao,Thresh,Akali,Viktor,12.1,,,,,,
Sett,Gangplank,KogMaw,Jinx,12.1,,,,,,
Shen,LeBlanc,Lulu,Nautilus,12.1,,,,,,
,,,,,,,CLG,Evil Geniuses,red_side,blue_side
Renekton,Hecarim,Jayce,Malphite,12.1,,,,,,
LeBlanc,Orianna,Viego,Lee Sin,12.1,,,,,,
Thresh,Xin Zhao,Twisted Fate,Zoe,12.1,,,,,,
Sylas,Karma,Jhin,Caitlyn,12.1,,,,,,
Viktor,Nautilus,Leona,Lux,12.1,,,,,,
,,,,,,,Immortals,Dignitas,red_side,blue_side
Renekton,Caitlyn,Sion,Gnar,12.1,,,,,,
Senna,Twisted Fate,Trundle,Xin Zhao,12.1,,,,,,
Viego,Orianna,Viktor,Corki,12.1,,,,,,
LeBlanc,Syndra,Aphelios,Jinx,12.1,,,,,,
Gwen,Gangplank,Thresh,Rakan,12.1,,,,,,
,,,,,,,Team Liquid,Evil Geniuses,red_side,blue_side
Hecarim,Diana,Gangplank,Gwen,12.1,,,,,,
Jarvan IV,Twisted Fate,Lee Sin,Viego,12.1,,,,,,
Xin Zhao,Caitlyn,Vex,Azir,12.1,,,,,,
Renekton,LeBlanc,Jinx,Jhin,12.1,,,,,,
Viktor,Akali,Lulu,Yuumi,12.1,,,,,,
,,,,,,,CLG,Immortals,blue_side,red_side
Twisted Fate,Renekton,Gragas,Gwen,12.1,,,,,,
LeBlanc,Diana,Xin Zhao,Trundle,12.1,,,,,,
Karma,Caitlyn,Syndra,Orianna,12.1,,,,,,
Viktor,Corki,Aphelios,Jinx,12.1,,,,,,
Gangplank,Akali,Lulu,Thresh,12.1,,,,,,
,,,,,,,Dignitas,Team Liquid,red_side,blue_side
Twisted Fate,Lulu,Akshan,Ornn,12.1,,,,,,
Syndra,Diana,Lee Sin,Viego,12.1,,,,,,
Jinx,Caitlyn,Jayce,Corki,12.1,,,,,,
Malphite,Viktor,Ziggs,Aphelios,12.1,,,,,,
Thresh,Irelia,Nautilus,Rakan,12.1,,,,,,
,,,,,,,Cloud9,FlyQuest,blue_side,red_side
Twisted Fate,Xin Zhao,Gnar,Renekton,12.1,,,,,,
Camille,Gwen,Jarvan IV,Viego,12.1,,,,,,
Karma,Lee Sin,Syndra,Vex,12.1,,,,,,
LeBlanc,Corki,Caitlyn,Jinx,12.1,,,,,,
Jax,Viktor,Lux,Thresh,12.1,,,,,,
,,,,,,,100 Thieves,Golden Guardians,blue_side,red_side
Diana,Caitlyn,Gragas,Corki,12.1,,,,,,
Twisted Fate,Lulu,Xin Zhao,Lee Sin,12.1,,,,,,
Nautilus,Karma,Syndra,LeBlanc,12.1,,,,,,
Viktor,Vex,Jinx,Aphelios,12.1,,,,,,
Vayne,Renekton,Thresh,Leona,12.1,,,,,,
,,,,,,,FlyQuest,TSM,red_side,blue_side
Thresh,Karma,Sion,Camille,12.1,,,,,,
Twisted Fate,Lee Sin,Jarvan IV,Xin Zhao,12.1,,,,,,
Caitlyn,Olaf,Viktor,Corki,12.1,,,,,,
Syndra,LeBlanc,Jinx,Aphelios,12.1,,,,,,
Gwen,Vex,Lulu,Nautilus,12.1,,,,,,
,,,,,,,Cloud9,Golden Guardians,blue_side,red_side
Lulu,Twisted Fate,Vayne,Renekton,12.1,,,,,,
Karma,Lee Sin,Xin Zhao,Viego,12.1,,,,,,
Caitlyn,Jarvan IV,LeBlanc,Corki,12.1,,,,,,
Syndra,Kennen,Aphelios,Jinx,12.1,,,,,,
Vex,Jayce,Nautilus,Thresh,12.1,,,,,,
,,,,,,,TSM,100 Thieves,red_side,blue_side
