blue_bans,red_bans,blue_picks,red_picks,patch,blue_side,red_side,winner,loser
Vi,Ashe,Volibear,Xin Zhao,14.5,,,,
Varus,Karma,Ahri,Annie,14.5,,,,
Twisted Fate,Jax,Kalista,Smolder,14.5,,,,
Jayce,Olaf,Renata Glasc,Braum,14.5,,,,
,,,,,Team BDS,MAD Lions KOI,red_side,blue_side
Rumble,Twisted Fate,KSante,Gnar,14.5,,,,
Xayah,Senna,Vi,Rell,14.5,,,,
Ashe,Orianna,Syndra,Taliyah,14.5,,,,
Renekton,Aatrox,Smolder,Kalista,14.5,,,,
Zeri,Ahri,Braum,Rakan,14.5,,,,
,,,,,Team Vitality,GIANTX,red_side,blue_side
Orianna,Neeko,Renekton,Poppy,14.5,,,,
Jarvan IV,Taliyah,Maokai,Vi,14.5,,,,
Ashe,Kalista,Corki,Karma,14.5,,,,
Rumble,Renata Glasc,Varus,Zeri,14.5,,,,
Olaf,Hwei,Rell,Alistar,14.5,,,,
,,,,,SK Gaming,Fnatic,red_side,blue_side
Zeri,Varus,Aatrox,Gnar,14.5,,,,
Vi,Kalista,Rell,Lee Sin,14.5,,,,
Jinx,Smolder,Orianna,Ahri,14.5,,,,
Renekton,Rumble,Twisted Fate,Senna,14.5,,,,
Nilah,Draven,Camille,Nautilus,14.5,,,,
,,,,,Team Vitality,Karmine Corp,blue_side,red_side
Kalista,Smolder,Gragas,Aatrox,14.5,,,,
Varus,Ivern,Jax,Volibear,14.5,,,,
Neeko,Vi,Ahri,Orianna,14.5,,,,
Gnar,Twisted Fate,Senna,Zeri,14.5,,,,
Jarvan IV,Xin Zhao,Nautilus,Rakan,14.5,,,,
,,,,,MAD Lions KOI,Team Heretics,red_side,blue_side
Vi,Ashe,RekSai,KSante,14.5,,,,
Jarvan IV,Kalista,Viego,Lee Sin,14.5,,,,
Varus,Rell,Annie,Ahri,14.5,,,,
Renata Glasc,Twisted Fate,Draven,Xayah,14.5,,,,
Braum,Nautilus,Neeko,Rakan,14.5,,,,
,,,,,G2 Esports,SK Gaming,blue_side,red_side
Taliyah,Neeko,Renekton,Rumble,14.5,,,,
Jax,Smolder,Xin Zhao,Vi,14.5,,,,
Varus,Kalista,Orianna,Karma,14.5,,,,
Twisted Fate,Olaf,Zeri,Jinx,14.5,,,,
Kaisa,Braum,Rell,Nautilus,14.5,,,,
,,,,,Team BDS,Fnatic,blue_side,red_side
Senna,Kalista,Gragas,Ornn,14.5,,,,
Orianna,Smolder,Vi,Jarvan IV,14.5,,,,
Poppy,Varus,Taliyah,Ahri,14.5,,,,
Renata Glasc,Kaisa,Nilah,Zeri,14.5,,,,
Aatrox,Rumble,Rakan,Lulu,14.5,,,,
,,,,,GIANTX,Rogue,blue_side,red_side
Vi,Rell,Renekton,Sion,14.5,,,,
Zeri,Kalista,Maokai,Viego,14.5,,,,
Ahri,Smolder,Taliyah,Hwei,14.5,,,,
Lee Sin,Jayce,Varus,Xayah,14.5,,,,
Jarvan IV,Jax,Renata Glasc,Rakan,14.5,,,,
,,,,,SK Gaming,Karmine Corp,blue_side,red_side
Vi,Senna,KSante,Twisted Fate,14.5,,,,
Varus,Smolder,Xin Zhao,Jarvan IV,14.5,,,,
Zeri,Kalista,Orianna,Ahri,14.5,,,,
Aphelios,Renata Glasc,Lucian,Jinx,14.5,,,,
Xayah,Rakan,Nami,Nautilus,14.5,,,,
,,,,,Rogue,MAD Lions KOI,red_side,blue_side
Vi,Kalista,Jax,Udyr,14.5,,,,
Jarvan IV,Orianna,Xin Zhao,Maokai,14.5,,,,
Smolder,Neeko,Karma,Tristana,14.5,,,,
Rumble,Nautilus,Draven,Varus,14.5,,,,
Gragas,Aatrox,Rell,Braum,14.5,,,,
,,,,,G2 Esports,GIANTX,blue_side,red_side
Orianna,Senna,KSante,Olaf,14.5,,,,
Taliyah,Smolder,Viego,Volibear,14.5,,,,
Poppy,Vi,Ahri,Karma,14.5,,,,
Renekton,Jax,Kalista,Varus,14.5,,,,
Twisted Fate,Jarvan IV,Nautilus,Ashe,14.5,,,,
,,,,,Team Vitality,Fnatic,red_side,blue_side
Senna,Smolder,KSante,Twisted Fate,14.5,,,,
Kalista,Ashe,Sejuani,Nocturne,14.5,,,,
Vi,Olaf,Orianna,Neeko,14.5,,,,
Gragas,Renekton,Aphelios,Zeri,14.5,,,,
Lee Sin,Xin Zhao,Thresh,Rell,14.5,,,,
,,,,,Team BDS,Team Heretics,red_side,blue_side
Draven,Vi,KSante,Gwen,14.5,,,,
Kalista,Volibear,Poppy,Lee Sin,14.5,,,,
Neeko,Orianna,Taliyah,Ahri,14.5,,,,
Twisted Fate,Renekton,Kaisa,Smolder,14.5,,,,
Jarvan IV,Rell,Nautilus,Tahm Kench,14.5,,,,
,,,,,Fnatic,G2 Esports,blue_side,red_side
Kalista,Ashe,Gragas,Aatrox,14.5,,,,
Renekton,Vi,Jarvan IV,Sejuani,14.5,,,,
Rell,Smolder,Neeko,Ahri,14.5,,,,
Jax,Renata Glasc,Varus,Senna,14.5,,,,
Gnar,KSante,Thresh,Nautilus,14.5,,,,
,,,,,Team Heretics,SK Gaming,blue_side,red_side
Kalista,Senna,Aatrox,Renekton,14.5,,,,
Jax,Varus,Poppy,Viego,14.5,,,,
Vi,Smolder,Neeko,Ahri,14.5,,,,
Renata Glasc,Twisted Fate,Sivir,Zeri,14.5,,,,
Alistar,Lee Sin,Rell,Rakan,14.5,,,,
,,,,,MAD Lions KOI,Karmine Corp,red_side,blue_side
Rell,Orianna,KSante,Gwen,14.5,,,,
Renata Glasc,Senna,Viego,Vi,14.5,,,,
Jayce,Kalista,Neeko,Taliyah,14.5,,,,
Varus,Ahri,Smolder,Twisted Fate,14.5,,,,
Zeri,Xin Zhao,Tahm Kench,Rakan,14.5,,,,
,,,,,Rogue,Team Vitality,red_side,blue_side
Ashe,Smolder,Rumble,Sion,14.5,,,,
Vi,Kalista,Lee Sin,Xin Zhao,14.5,,,,
Olaf,Maokai,Orianna,Neeko,14.5,,,,
Ornn,Varus,Xayah,Zeri,14.5,,,,
Jax,Senna,Nautilus,Rell,14.5,,,,
,,,,,GIANTX,Team BDS,red_side,blue_side
Draven,Smolder,Urgot,Malphite,14.5,,,,
Taliyah,Orianna,Xin Zhao,Viego,14.5,,,,
Aatrox,Hwei,Neeko,Ahri,14.5,,,,
Udyr,Renata Glasc,Kalista,Senna,14.5,,,,
Vi,Lee Sin,Rell,Nautilus,14.5,,,,
,,,,,Karmine Corp,Rogue,red_side,blue_side
Maokai,Vi,Jayce,Wukong,14.5,,,,
Kalista,Ivern,Jarvan IV,Jax,14.5,,,,
Smolder,Xin Zhao,Orianna,Ahri,14.5,,,,
Twisted Fate,Gragas,Varus,Senna,14.5,,,,
Malphite,Akali,Rell,Nautilus,14.5,,,,
,,,,,MAD Lions KOI,Team Vitality,red_side,blue_side
Zeri,Smolder,Renekton,Aatrox,14.5,,,,
Vi,Kalista,Jarvan IV,Rell,14.5,,,,
Kaisa,Neeko,Ahri,Orianna,14.5,,,,
KSante,Gragas,Draven,Varus,14.5,,,,
Braum,Jax,Renata Glasc,Nautilus,14.5,,,,
,,,,,G2 Esports,Team Heretics,blue_side,red_side
Ashe,Vi,Renekton,Ornn,14.5,,,,
Volibear,Kalista,Maokai,Viego,14.5,,,,
Hwei,Orianna,Taliyah,Ahri,14.5,,,,
Twisted Fate,KSante,Varus,Zeri,14.5,,,,
Lee Sin,Rumble,Nautilus,Rell,14.5,,,,
,,,,,GIANTX,Fnatic,red_side,blue_side
Ashe,Smolder,Jayce,Olaf,14.5,,,,
Orianna,Rell,Xin Zhao,Jax,14.5,,,,
Varus,Kalista,Neeko,Karma,14.5,,,,
KSante,Renekton,Zeri,Aphelios,14.5,,,,
Malphite,Gragas,Nautilus,Thresh,14.5,,,,
,,,,,SK Gaming,Team BDS,red_side,blue_side
Vi,Kalista,Gragas,Gnar,14.5,,,,
Zeri,Draven,Jarvan IV,Lee Sin,14.5,,,,
Kaisa,Varus,Neeko,Orianna,14.5,,,,
Xin Zhao,Blitzcrank,Smolder,Senna,14.5,,,,
KSante,Zac,Rakan,Tahm Kench,14.5,,,,
,,,,,G2 Esports,Karmine Corp,blue_side,red_side
Kalista,Orianna,Aatrox,Renekton,14.5,,,,
Ashe,Draven,Lee Sin,Volibear,14.5,,,,
Hwei,Taliyah,Neeko,Ahri,14.5,,,,
Kaisa,Vi,Smolder,Zeri,14.5,,,,
Twisted Fate,Xin Zhao,Nautilus,Rell,14.5,,,,
,,,,,Team Heretics,Fnatic,blue_side,red_side
Taliyah,Kalista,Rumble,Karma,14.5,,,,
Orianna,Smolder,Vi,Volibear,14.5,,,,
Xin Zhao,Nilah,Yone,LeBlanc,14.5,,,,
Twisted Fate,Hwei,Varus,Senna,14.5,,,,
Akali,Ahri,Nautilus,Tahm Kench,14.5,,,,
,,,,,GIANTX,MAD Lions KOI,blue_side,red_side
Varus,Orianna,Volibear,Smolder,14.5,,,,
Jayce,Vi,Rell,Poppy,14.5,,,,
Ashe,Renekton,Neeko,Taliyah,14.5,,,,
Maokai,Ahri,Kalista,Senna,14.5,,,,
Rumble,Hwei,Renata Glasc,Nautilus,14.5,,,,
,,,,,SK Gaming,Team Vitality,blue_side,red_side
Varus,Smolder,Gragas,Renekton,14.5,,,,
Zeri,Orianna,Xin Zhao,Maokai,14.5,,,,
Vi,Senna,Hwei,Taliyah,14.5,,,,
Darius,Jarvan IV,Kalista,Aphelios,14.5,,,,
Rell,Volibear,Renata Glasc,Blitzcrank,14.5,,,,
,,,,,Rogue,Team BDS,red_side,blue_side
Kalista,Vi,KSante,Jayce,14.5,,,,
Draven,Varus,Ivern,Rell,14.5,,,,
Lucian,Xin Zhao,Orianna,Neeko,14.5,,,,
Volibear,Nautilus,Smolder,KogMaw,14.5,,,,
Twisted Fate,Blitzcrank,Alistar,Milio,14.5,,,,
,,,,,MAD Lions KOI,G2 Esports,red_side,blue_side
Senna,Xin Zhao,Gragas,Renekton,14.5,,,,
Vi,Volibear,Sejuani,Rell,14.5,,,,
Taliyah,Blitzcrank,Jayce,Orianna,14.5,,,,
Rumble,Yone,Kalista,Varus,14.5,,,,
Aatrox,Lee Sin,Ashe,Nautilus,14.5,,,,
,,,,,GIANTX,SK Gaming,red_side,blue_side
Volibear,Varus,Aatrox,Renekton,14.5,,,,
Senna,Kalista,Rell,Sejuani,14.5,,,,
Vi,Smolder,Orianna,Aurelion Sol,14.5,,,,
Hwei,KSante,Kaisa,Zeri,14.5,,,,
Taliyah,Xin Zhao,Nautilus,Braum,14.5,,,,
,,,,,Fnatic,Karmine Corp,blue_side,red_side
Hwei,Orianna,KSante,Renekton,14.5,,,,
Volibear,Smolder,Vi,Sejuani,14.5,,,,
Senna,Kalista,Taliyah,Tristana,14.5,,,,
Maokai,Gragas,Zeri,Ziggs,14.5,,,,
Gnar,Rakan,Rell,Nautilus,14.5,,,,
,,,,,Team Heretics,Rogue,blue_side,red_side
Orianna,Kalista,Rumble,Olaf,14.5,,,,
Ashe,Smolder,Maokai,Sejuani,14.5,,,,
Taliyah,Rell,Jayce,Ahri,14.5,,,,
Renekton,Twisted Fate,Senna,Zeri,14.5,,,,
Darius,LeBlanc,Nautilus,Rakan,14.5,,,,
,,,,,Team Vitality,Team BDS,blue_side,red_side
Ashe,Volibear,Twisted Fate,Jayce,14.5,,,,
Jax,Karma,Vi,Xin Zhao,14.5,,,,
Kalista,Smolder,Taliyah,Ahri,14.5,,,,
Gragas,Alistar,Varus,Zeri,14.5,,,,
Malphite,Renata Glasc,Braum,Nautilus,14.5,,,,
,,,,,MAD Lions KOI,SK Gaming,blue_side,red_side
Draven,Senna,Gnar,Gragas,14.5,,,,
Volibear,Ashe,Vi,Xin Zhao,14.5,,,,
Varus,Kalista,Hwei,Karma,14.5,,,,
Aatrox,Udyr,Zeri,Smolder,14.5,,,,
Twisted Fate,Rumble,Nautilus,Rell,14.5,,,,
,,,,,Karmine Corp,GIANTX,blue_side,red_side
Draven,Ashe,Aatrox,Volibear,14.5,,,,
Twisted Fate,Vi,Poppy,Lee Sin,14.5,,,,
Kalista,Orianna,Taliyah,Ahri,14.5,,,,
Jayce,Renekton,Zeri,Smolder,14.5,,,,
Jax,Sejuani,Nautilus,Braum,14.5,,,,
,,,,,Team BDS,G2 Esports,red_side,blue_side
Draven,Smolder,KSante,Udyr,14.5,,,,
Volibear,Renata Glasc,Sejuani,Vi,14.5,,,,
Senna,Orianna,Taliyah,Hwei,14.5,,,,
Xin Zhao,Braum,Zeri,Kalista,14.5,,,,
Lee Sin,Alistar,Rell,Nautilus,14.5,,,,
,,,,,Fnatic,Rogue,blue_side,red_side
Orianna,Jayce,Twisted Fate,Wukong,14.5,,,,
Ashe,Senna,Rell,Sejuani,14.5,,,,
Vi,Rumble,Taliyah,Karma,14.5,,,,
Xin Zhao,Renekton,Smolder,Varus,14.5,,,,
Gragas,Maokai,Braum,Nautilus,14.5,,,,
,,,,,Team Vitality,Team Heretics,blue_side,red_side
