blue_bans,red_bans,blue_picks,red_picks,patch,blue_side,red_side,winner,loser
,,,,,Golden Guardians,Evil Geniuses,red_side,blue_side
Kindred,Maokai,Jax,Ornn,13.11,,,,
Ahri,Neeko,Sejuani,KhaZix,13.11,,,,
Vi,Milio,Gragas,Annie,13.11,,,,
Wukong,KSante,Zeri,Aphelios,13.11,,,,
Viego,Syndra,Yuumi,Nautilus,13.11,,,,
,,,,,NRG,Immortals,red_side,blue_side
Annie,Maokai,KSante,Jax,13.11,,,,
Kindred,Yuumi,KhaZix,Sejuani,13.11,,,,
Vi,Neeko,LeBlanc,Ahri,13.11,,,,
Wukong,Lee Sin,Lucian,Aphelios,13.11,,,,
Malphite,Renekton,Nami,Milio,13.11,,,,
,,,,,100 Thieves,Team Liquid,red_side,blue_side
Yuumi,Zeri,Ornn,Malphite,13.11,,,,
Vi,Neeko,RekSai,Jarvan IV,13.11,,,,
Wukong,Maokai,Annie,LeBlanc,13.11,,,,
Gragas,Viego,Aphelios,Lucian,13.11,,,,
Gwen,KSante,Milio,Nami,13.11,,,,
,,,,,FlyQuest,TSM,red_side,blue_side
Jayce,Zeri,KSante,Jax,13.11,,,,
Yuumi,Milio,Maokai,KhaZix,13.11,,,,
Vi,Neeko,Ahri,Annie,13.11,,,,
Wukong,Blitzcrank,Jinx,Aphelios,13.11,,,,
Kindred,Nautilus,Thresh,Lulu,13.11,,,,
,,,,,Dignitas,Cloud9,red_side,blue_side
Lissandra,Neeko,KSante,Renekton,13.11,,,,
Vi,Annie,Maokai,Wukong,13.11,,,,
Viego,Zeri,Jayce,Ahri,13.11,,,,
Gwen,Gragas,Aphelios,Lucian,13.11,,,,
Malphite,LeBlanc,Yuumi,Milio,13.11,,,,
,,,,,FlyQuest,100 Thieves,red_side,blue_side
Aphelios,Neeko,Sion,Ornn,13.11,,,,
KSante,Vi,Viego,Poppy,13.11,,,,
Gwen,Ahri,Gragas,Annie,13.11,,,,
Wukong,Nocturne,Lucian,Zeri,13.11,,,,
Sejuani,Jayce,Yuumi,Milio,13.11,,,,
,,,,,Evil Geniuses,NRG,blue_side,red_side
Maokai,Neeko,Sion,Jax,13.11,,,,
Vi,Kindred,Sejuani,RekSai,13.11,,,,
Yuumi,Lucian,Ahri,Annie,13.11,,,,
Gwen,KSante,Aphelios,Jinx,13.11,,,,
Wukong,Nocturne,Milio,Lulu,13.11,,,,
,,,,,Immortals,Dignitas,blue_side,red_side
Maokai,Zeri,Kennen,Malphite,13.11,,,,
Yuumi,Neeko,Vi,Wukong,13.11,,,,
KSante,Annie,Ahri,Gragas,13.11,,,,
Twisted Fate,Milio,Aphelios,Xayah,13.11,,,,
Lissandra,Gnar,Renata Glasc,Rakan,13.11,,,,
,,,,,Team Liquid,TSM,blue_side,red_side
Blitzcrank,Neeko,KSante,Ornn,13.11,,,,
Vi,Draven,Kindred,Jax,13.11,,,,
KhaZix,Annie,Gragas,Ahri,13.11,,,,
Wukong,LeBlanc,Zeri,Lucian,13.11,,,,
Poppy,Syndra,Milio,Nami,13.11,,,,
,,,,,Cloud9,Golden Guardians,blue_side,red_side
