blue_bans,red_bans,blue_picks,red_picks,patch,blue_side,red_side,winner,loser
Pantheon,Olaf,Syndra,Orianna,11.2,,,,
Gnar,Alistar,Kaisa,Samira,11.2,,,,
Gangplank,Sett,Leona,Rell,11.2,,,,
,,,,,100 Thieves,CLG,blue_side,red_side
Olaf,Gangplank,Renekton,Gragas,11.2,,,,
Gnar,Pantheon,Udyr,Dr. Mundo,11.2,,,,
Kaisa,Seraphine,Orianna,Azir,11.2,,,,
Kindred,Senna,Miss Fortune,Xayah,11.2,,,,
Jarvan IV,Aphelios,Thresh,Blitzcrank,11.2,,,,
,,,,,Team Liquid,Dignitas,blue_side,red_side
Renekton,Olaf,Camille,Shen,11.2,,,,
Xayah,Seraphine,Taliyah,Hecarim,11.2,,,,
Udyr,Pantheon,Twisted Fate,LeBlanc,11.2,,,,
Gragas,Miss Fortune,Senna,Kaisa,11.2,,,,
Ryze,Orianna,Alistar,Rell,11.2,,,,
,,,,,FlyQuest,Evil Geniuses,red_side,blue_side
Seraphine,Azir,Gnar,Aatrox,11.2,,,,
Pantheon,Olaf,Udyr,Lillia,11.2,,,,
Renekton,Thresh,Orianna,Twisted Fate,11.2,,,,
Irelia,Leona,Kaisa,Xayah,11.2,,,,
Camille,Gangplank,Alistar,Rell,11.2,,,,
,,,,,Dignitas,CLG,blue_side,red_side
Twisted Fate,Pantheon,Camille,Jax,11.2,,,,
Seraphine,Olaf,Udyr,Taliyah,11.2,,,,
Renekton,Jayce,Syndra,Azir,11.2,,,,
Senna,Rell,Kaisa,Miss Fortune,11.2,,,,
Thresh,Alistar,Leona,Galio,11.2,,,,
,,,,,Golden Guardians,Cloud9,red_side,blue_side
Twisted Fate,Pantheon,Gnar,Camille,11.2,,,,
Galio,Taliyah,Udyr,Olaf,11.2,,,,
Kaisa,Renekton,Azir,Orianna,11.2,,,,
Rell,Seraphine,Xayah,Aphelios,11.2,,,,
Senna,Blitzcrank,Rakan,Alistar,11.2,,,,
,,,,,Evil Geniuses,100 Thieves,red_side,blue_side
Olaf,Gangplank,Kennen,Irelia,11.2,,,,
Nidalee,Camille,Udyr,Pantheon,11.2,,,,
Seraphine,Thresh,Yone,Orianna,11.2,,,,
Rell,Azir,Tahm Kench,Kaisa,11.2,,,,
Jayce,Renekton,Senna,Blitzcrank,11.2,,,,
,,,,,Team Liquid,Immortals,red_side,blue_side
Twisted Fate,Pantheon,Gangplank,Camille,11.2,,,,
Renekton,Olaf,Taliyah,Hecarim,11.2,,,,
Kaisa,Udyr,Syndra,Orianna,11.2,,,,
Galio,Xayah,Miss Fortune,Seraphine,11.2,,,,
Shen,Samira,Alistar,Rell,11.2,,,,
,,,,,TSM,FlyQuest,red_side,blue_side
