blue_bans,red_bans,blue_picks,red_picks,patch,Blue Side Roster,Red Side Roster,blue_side,red_side,winner,loser
,,,,,,,Gen.G eSports,Cloud9,blue_side,red_side
Aphelios,LeBlanc,Malphite,Graves,11.19,Fudge,Rascal,,,,
Nami,Twisted Fate,Poppy,Lee Sin,11.19,Blaber,Clid,,,,
Jarvan IV,Yuumi,Sylas,Syndra,11.19,Perkz,Bdd,,,,
Azir,Irelia,Miss Fortune,Jhin,11.19,Zven,Ruler,,,,
Kennen,Jayce,Leona,Rakan,11.19,Vulcan,Life,,,,
,,,,,,,Cloud9,Gen.G eSports,red_side,blue_side
Aphelios,LeBlanc,Graves,Renekton,11.19,Fudge,Rascal,,,,
Nami,Twisted Fate,Jarvan IV,Lee Sin,11.19,Blaber,Clid,,,,
Irelia,Yuumi,Syndra,Zoe,11.19,Perkz,Bdd,,,,
Kennen,Olaf,Miss Fortune,Jhin,11.19,Zven,Ruler,,,,
Azir,Xin Zhao,Leona,Rakan,11.19,Vulcan,Life,,,,
,,,,,,,Cloud9,Gen.G eSports,red_side,blue_side
Irelia,LeBlanc,Gwen,Gnar,11.19,Khan,Armut,,,,
Nami,Yuumi,Lee Sin,Graves,11.19,Canyon,Elyoya,,,,
Jarvan IV,Twisted Fate,Syndra,Orianna,11.19,ShowMaker,Humanoid,,,,
Thresh,Kennen,Miss Fortune,Aphelios,11.19,Ghost,Carzzy,,,,
Xin Zhao,Jayce,Rakan,Leona,11.19,BeryL,Kaiser,,,,
,,,,,,,DWG KIA,MAD Lions,blue_side,red_side
Aphelios,Lucian,Jayce,Kennen,11.19,Armut,Khan,,,,
Twisted Fate,LeBlanc,Jarvan IV,Lee Sin,11.19,Elyoya,Canyon,,,,
Graves,Yuumi,Orianna,Azir,11.19,Humanoid,ShowMaker,,,,
Irelia,Xin Zhao,Miss Fortune,Jhin,11.19,Carzzy,Ghost,,,,
Syndra,Ryze,Rakan,Leona,11.19,Kaiser,BeryL,,,,
,,,,,,,MAD Lions,DWG KIA,red_side,blue_side
Aphelios,Yuumi,Wukong,Jayce,11.19,Armut,Khan,,,,
Graves,Lucian,Gragas,Lee Sin,11.19,Elyoya,Canyon,,,,
Twisted Fate,LeBlanc,Viktor,Syndra,11.19,Humanoid,ShowMaker,,,,
Leona,Jarvan IV,Miss Fortune,Ziggs,11.19,Carzzy,Ghost,,,,
Ezreal,Xin Zhao,Rakan,Pyke,11.19,Kaiser,BeryL,,,,
,,,,,,,MAD Lions,DWG KIA,red_side,blue_side
Gragas,Lee Sin,Jayce,Irelia,11.19,Flandre,xiaohu,,,,
Galio,Twisted Fate,Jarvan IV,Xin Zhao,11.19,Jiejie,Wei,,,,
Yuumi,LeBlanc,Malzahar,Ryze,11.19,Scout,Cryin,,,,
Lulu,Graves,Lucian,Aphelios,11.19,Viper,GALA,,,,
Thresh,Zoe,Nami,Nautilus,11.19,meiko,Ming,,,,
,,,,,,,Edward Gaming,Royal Never Give Up,red_side,blue_side
Jarvan IV,Lee Sin,Graves,Jayce,11.19,Flandre,xiaohu,,,,
Lucian,LeBlanc,Olaf,Xin Zhao,11.19,Jiejie,Wei,,,,
Galio,Twisted Fate,Ryze,Annie,11.19,Scout,Cryin,,,,
Nautilus,Poppy,Ezreal,Miss Fortune,11.19,Viper,GALA,,,,
Rakan,Malphite,Yuumi,Alistar,11.19,meiko,Ming,,,,
,,,,,,,Edward Gaming,Royal Never Give Up,blue_side,red_side
LeBlanc,Twisted Fate,Lucian,Graves,11.19,xiaohu,Flandre,,,,
Yuumi,Ryze,Xin Zhao,Olaf,11.19,Wei,Jiejie,,,,
Jarvan IV,Lee Sin,Galio,Azir,11.19,Cryin,Scout,,,,
Thresh,Ziggs,Miss Fortune,Aphelios,11.19,GALA,Viper,,,,
Zoe,Nami,Rakan,Lulu,11.19,Ming,meiko,,,,
,,,,,,,Royal Never Give Up,Edward Gaming,red_side,blue_side
Galio,Lee Sin,Graves,Kennen,11.19,Flandre,xiaohu,,,,
Lucian,Twisted Fate,Xin Zhao,Jarvan IV,11.19,Jiejie,Wei,,,,
Nautilus,LeBlanc,Ryze,Annie,11.19,Scout,Cryin,,,,
Rakan,Olaf,Miss Fortune,Aphelios,11.19,Viper,GALA,,,,
Rell,Poppy,Yuumi,Lulu,11.19,meiko,Ming,,,,
,,,,,,,Edward Gaming,Royal Never Give Up,red_side,blue_side
Galio,Twisted Fate,Graves,Gwen,11.19,Flandre,xiaohu,,,,
Lucian,LeBlanc,Jarvan IV,Lee Sin,11.19,Jiejie,Wei,,,,
Annie,Aphelios,Ryze,Orianna,11.19,Scout,Cryin,,,,
Kennen,Olaf,Ezreal,Miss Fortune,11.19,Viper,GALA,,,,
Malzahar,Poppy,Yuumi,Nautilus,11.19,meiko,Ming,,,,
,,,,,,,Edward Gaming,Royal Never Give Up,blue_side,red_side
Sylas,Yuumi,Graves,Irelia,11.19,Canna,Morgan,,,,
LeBlanc,Lee Sin,Talon,Xin Zhao,11.19,Oner,Willer,,,,
Jarvan IV,Twisted Fate,Orianna,Zoe,11.19,Faker,Chovy,,,,
Leona,Ryze,Aphelios,Miss Fortune,11.19,Gumayusi,Deft,,,,
Rakan,Azir,Thresh,Braum,11.19,Keria,Vsta,,,,
,,,,,,,T1,Hanwha Life eSports,blue_side,red_side
Jayce,Lee Sin,Renekton,Gwen,11.19,Morgan,Canna,,,,
Yuumi,Twisted Fate,Xin Zhao,Poppy,11.19,Willer,Oner,,,,
Graves,Jarvan IV,LeBlanc,Lissandra,11.19,Chovy,Faker,,,,
Kennen,Rakan,Varus,Aphelios,11.19,Deft,Gumayusi,,,,
Thresh,Leona,Nautilus,Braum,11.19,Vsta,Keria,,,,
,,,,,,,Hanwha Life eSports,T1,red_side,blue_side
Jayce,Lee Sin,Renekton,Gnar,11.19,Morgan,Canna,,,,
Yuumi,Twisted Fate,Olaf,Talon,11.19,Willer,Oner,,,,
Graves,Jarvan IV,LeBlanc,Lissandra,11.19,Chovy,Faker,,,,
Gwen,Rakan,Varus,Aphelios,11.19,Deft,Gumayusi,,,,
Kennen,Leona,Braum,Thresh,11.19,Vsta,Keria,,,,
,,,,,,,Hanwha Life eSports,T1,red_side,blue_side
LeBlanc,Aphelios,Kennen,Irelia,11.19,,,,,,
Twisted Fate,Graves,Olaf,Lee Sin,11.19,,,,,,
Ryze,Viego,Syndra,Viktor,11.19,,,,,,
Orianna,Talon,Miss Fortune,Lucian,11.19,,,,,,
Wukong,Xin Zhao,Yuumi,Nami,11.19,,,,,,
,,,,,,,Gen.G eSports,MAD Lions,blue_side,red_side
Irelia,Twisted Fate,Gnar,Kennen,11.19,,,,,,
Aphelios,Yuumi,Qiyana,Viego,11.19,,,,,,
Lee Sin,Nami,LeBlanc,Ryze,11.19,,,,,,
Camille,Jarvan IV,Ezreal,Miss Fortune,11.19,,,,,,
Jayce,Xin Zhao,Rakan,Leona,11.19,,,,,,
,,,,,,,MAD Lions,LNG Esports,blue_side,red_side
LeBlanc,Lucian,Graves,Jayce,11.19,,,,,,
Camille,Aphelios,Jarvan IV,Xin Zhao,11.19,,,,,,
Irelia,Lee Sin,Zoe,Syndra,11.19,,,,,,
Twisted Fate,Trundle,Miss Fortune,Tristana,11.19,,,,,,
Ryze,Olaf,Yuumi,Rell,11.19,,,,,,
,,,,,,,Gen.G eSports,Team Liquid,blue_side,red_side
Twisted Fate,Camille,Jax,Gwen,11.19,,,,,,
Viego,LeBlanc,Lee Sin,Poppy,11.19,,,,,,
Yuumi,Aphelios,Irelia,Orianna,11.19,,,,,,
Xin Zhao,Kennen,Ziggs,Lucian,11.19,,,,,,
Azir,Ryze,Leona,Nami,11.19,,,,,,
,,,,,,,LNG Esports,MAD Lions,red_side,blue_side
Lucian,LeBlanc,Gnar,Renekton,11.19,,,,,,
Aphelios,Twisted Fate,Lee Sin,Taliyah,11.19,,,,,,
Yuumi,Xin Zhao,Syndra,Yone,11.19,,,,,,
Jarvan IV,Jayce,Jhin,Miss Fortune,11.19,,,,,,
Viego,Ryze,Rakan,Leona,11.19,,,,,,
,,,,,,,Team Liquid,Gen.G eSports,blue_side,red_side
LeBlanc,Lucian,Kennen,Jarvan IV,11.19,,,,,,
Xin Zhao,Lee Sin,Viego,Trundle,11.19,,,,,,
Camille,Yuumi,Sylas,Twisted Fate,11.19,,,,,,
Jayce,Braum,Miss Fortune,Aphelios,11.19,,,,,,
Graves,Wukong,Rakan,Thresh,11.19,,,,,,
,,,,,,,MAD Lions,Team Liquid,blue_side,red_side
LeBlanc,Yuumi,Irelia,Fiora,11.19,,,,,,
Ryze,Graves,Lee Sin,Xin Zhao,11.19,,,,,,
Gwen,Nami,Azir,Syndra,11.19,,,,,,
Twisted Fate,Kennen,Aphelios,Miss Fortune,11.19,,,,,,
Leona,Braum,Lulu,Rakan,11.19,,,,,,
,,,,,,,Gen.G eSports,LNG Esports,red_side,blue_side
Twisted Fate,Lucian,Gwen,Graves,11.19,,,,,,
Kennen,Lee Sin,Viego,Trundle,11.19,,,,,,
Jayce,Irelia,Lissandra,LeBlanc,11.19,,,,,,
Gangplank,Talon,Ezreal,Tristana,11.19,,,,,,
Gnar,Camille,Yuumi,Rell,11.19,,,,,,
,,,,,,,LNG Esports,Team Liquid,red_side,blue_side
Twisted Fate,Yuumi,Graves,Gwen,11.19,,,,,,
LeBlanc,Lucian,Lee Sin,Viego,11.19,,,,,,
Ryze,Irelia,Syndra,Azir,11.19,,,,,,
Wukong,Thresh,Aphelios,Miss Fortune,11.19,,,,,,
Kennen,Braum,Rakan,Leona,11.19,,,,,,
,,,,,,,Gen.G eSports,MAD Lions,blue_side,red_side
Jayce,Irelia,Jarvan IV,Kennen,11.19,,,,,,
Lucian,Camille,Viego,Xin Zhao,11.19,,,,,,
Yuumi,Lee Sin,Twisted Fate,Galio,11.19,,,,,,
Leona,Thresh,Aphelios,Miss Fortune,11.19,,,,,,
Rakan,Nautilus,Gragas,Rell,11.19,,,,,,
,,,,,,,Hanwha Life eSports,Royal Never Give Up,red_side,blue_side
LeBlanc,Twisted Fate,Graves,Jayce,11.19,,,,,,
Gangplank,Lucian,Viego,Jarvan IV,11.19,,,,,,
Aphelios,Yuumi,Zoe,Syndra,11.19,,,,,,
Kennen,Ezreal,Xayah,Miss Fortune,11.19,,,,,,
Gwen,Kaisa,Rakan,Nautilus,11.19,,,,,,
,,,,,,,Fnatic,PSG Talon,red_side,blue_side
Jayce,Renekton,Aatrox,Gwen,11.19,,,,,,
Lucian,Irelia,Lee Sin,Jarvan IV,11.19,,,,,,
Yuumi,LeBlanc,Sylas,Twisted Fate,11.19,,,,,,
Kennen,Thresh,Aphelios,Miss Fortune,11.19,,,,,,
Camille,Leona,Rakan,Braum,11.19,,,,,,
,,,,,,,Hanwha Life eSports,Royal Never Give Up,blue_side,red_side
Irelia,Lucian,Olaf,Renekton,11.19,,,,,,
Yasuo,Lee Sin,Xin Zhao,Viego,11.19,,,,,,
Thresh,Yuumi,Twisted Fate,LeBlanc,11.19,,,,,,
Aphelios,Jayce,Miss Fortune,Ezreal,11.19,,,,,,
Kaisa,Graves,Rakan,Leona,11.19,,,,,,
,,,,,,,Fnatic,Hanwha Life eSports,red_side,blue_side
Lucian,Zoe,Gwen,Camille,11.19,,,,,,
Irelia,Xin Zhao,Talon,Jarvan IV,11.19,,,,,,
Lee Sin,Graves,LeBlanc,Twisted Fate,11.19,,,,,,
Jayce,Olaf,Jhin,Miss Fortune,11.19,,,,,,
Kennen,Qiyana,Yuumi,Nautilus,11.19,,,,,,
,,,,,,,PSG Talon,Royal Never Give Up,red_side,blue_side
Rakan,Lucian,Gragas,Jayce,11.19,,,,,,
Graves,Twisted Fate,Lee Sin,Viego,11.19,,,,,,
Olaf,Yuumi,LeBlanc,Ryze,11.19,,,,,,
Leona,Thresh,Aphelios,Miss Fortune,11.19,,,,,,
Sett,Irelia,Rell,Nautilus,11.19,,,,,,
,,,,,,,Royal Never Give Up,Fnatic,red_side,blue_side
Lucian,Irelia,Renekton,Graves,11.19,,,,,,
Yuumi,Lee Sin,Viego,Xin Zhao,11.19,,,,,,
LeBlanc,Taliyah,Twisted Fate,Sylas,11.19,,,,,,
Jarvan IV,Camille,Aphelios,Miss Fortune,11.19,,,,,,
Jayce,Olaf,Thresh,Leona,11.19,,,,,,
,,,,,,,Hanwha Life eSports,PSG Talon,blue_side,red_side
Irelia,Yuumi,Kennen,Graves,11.19,,,,,,
Tryndamere,Lee Sin,Viego,Xin Zhao,11.19,,,,,,
Twisted Fate,Malphite,Ryze,Syndra,11.19,,,,,,
LeBlanc,Gangplank,Lucian,Aphelios,11.19,,,,,,
Jarvan IV,Talon,Nami,Lulu,11.19,,,,,,
,,,,,,,100 Thieves,Edward Gaming,blue_side,red_side
Lee Sin,LeBlanc,Renekton,Graves,11.19,,,,,,
Lucian,Irelia,Shaco,Qiyana,11.19,,,,,,
Twisted Fate,Ryze,Zoe,Orianna,11.19,,,,,,
Azir,Talon,Jhin,Aphelios,11.19,,,,,,
Jarvan IV,Xin Zhao,Yuumi,Lulu,11.19,,,,,,
,,,,,,,Detonation FocusMe,T1,red_side,blue_side
LeBlanc,Lucian,Gangplank,Tryndamere,11.19,,,,,,
Irelia,Graves,Lee Sin,Poppy,11.19,,,,,,
Xin Zhao,Yuumi,Sylas,Twisted Fate,11.19,,,,,,
Urgot,Aphelios,Kaisa,Miss Fortune,11.19,,,,,,
Sett,Draven,Alistar,Leona,11.19,,,,,,
,,,,,,,100 Thieves,Detonation FocusMe,blue_side,red_side
Irelia,Graves,Jayce,Kennen,11.19,,,,,,
Draven,Lee Sin,Talon,Poppy,11.19,,,,,,
Lucian,Jarvan IV,Ryze,Twisted Fate,11.19,,,,,,
Qiyana,Jhin,Miss Fortune,Aphelios,11.19,,,,,,
Xin Zhao,Sylas,Yuumi,Lulu,11.19,,,,,,
,,,,,,,Edward Gaming,T1,red_side,blue_side
Ryze,Yuumi,Jayce,Malphite,11.19,,,,,,
LeBlanc,Lucian,Jarvan IV,Lee Sin,11.19,,,,,,
Graves,Twisted Fate,Zoe,Orianna,11.19,,,,,,
Renekton,Azir,Aphelios,Ezreal,11.19,,,,,,
Kennen,Irelia,Thresh,Leona,11.19,,,,,,
,,,,,,,T1,100 Thieves,blue_side,red_side
Graves,Urgot,Poppy,Jayce,11.19,,,,,,
Lucian,Lee Sin,Xin Zhao,Talon,11.19,,,,,,
Twisted Fate,Yuumi,LeBlanc,Lissandra,11.19,,,,,,
Draven,Leona,Jhin,Miss Fortune,11.19,,,,,,
Aphelios,Ezreal,Alistar,Rakan,11.19,,,,,,
,,,,,,,Detonation FocusMe,Edward Gaming,red_side,blue_side
Twisted Fate,Leona,Wukong,Jayce,11.19,,,,,,
Lucian,Yuumi,Lee Sin,Olaf,11.19,,,,,,
Draven,Irelia,LeBlanc,Ryze,11.19,,,,,,
Fiddlesticks,Amumu,Miss Fortune,Jhin,11.19,,,,,,
Kennen,Rell,Alistar,Rakan,11.19,,,,,,
,,,,,,,Cloud9,Rogue,blue_side,red_side
Draven,Irelia,Jayce,Kennen,11.19,,,,,,
Lucian,Yuumi,Viego,Jarvan IV,11.19,,,,,,
Leona,Lee Sin,Twisted Fate,Sylas,11.19,,,,,,
Graves,Aphelios,Jhin,Miss Fortune,11.19,,,,,,
Fiddlesticks,Ezreal,Thresh,Rakan,11.19,,,,,,
,,,,,,,Funplus Phoenix,Rogue,red_side,blue_side
Ryze,Nami,Kennen,Jax,11.19,,,,,,
Sylas,Yuumi,Graves,Lee Sin,11.19,,,,,,
LeBlanc,Jhin,Twisted Fate,Kassadin,11.19,,,,,,
Syndra,Ezreal,Kaisa,Miss Fortune,11.19,,,,,,
Braum,Tristana,Leona,Shen,11.19,,,,,,
,,,,,,,Cloud9,DWG KIA,red_side,blue_side
Irelia,Twisted Fate,Jayce,Kennen,11.19,,,,,,
Leona,Yuumi,Fiddlesticks,Lee Sin,11.19,,,,,,
Ryze,Draven,LeBlanc,Sylas,11.19,,,,,,
Malzahar,Xin Zhao,Lucian,Aphelios,11.19,,,,,,
Galio,Jarvan IV,Nami,Lulu,11.19,,,,,,
,,,,,,,Rogue,Funplus Phoenix,blue_side,red_side
Irelia,Lee Sin,Lucian,Jayce,11.19,,,,,,
Nami,Yuumi,Qiyana,Olaf,11.19,,,,,,
Sylas,Tryndamere,Twisted Fate,Ryze,11.19,,,,,,
Jarvan IV,Graves,Draven,Miss Fortune,11.19,,,,,,
Xin Zhao,Vladimir,Thresh,Leona,11.19,,,,,,
,,,,,,,DWG KIA,Rogue,blue_side,red_side
Irelia,Kennen,Graves,Jayce,11.19,,,,,,
Leona,Yuumi,Jarvan IV,Xin Zhao,11.19,,,,,,
Lee Sin,Lucian,Rumble,Twisted Fate,11.19,,,,,,
Ziggs,Miss Fortune,Kaisa,Tristana,11.19,,,,,,
Thresh,Amumu,Rell,Rakan,11.19,,,,,,
,,,,,,,Funplus Phoenix,Cloud9,red_side,blue_side
Twisted Fate,Lee Sin,Graves,Gwen,11.19,,,,,,
Aphelios,Ezreal,Lillia,Qiyana,11.19,,,,,,
Nami,Yuumi,Irelia,Ryze,11.19,,,,,,
Rumble,LeBlanc,Miss Fortune,Draven,11.19,,,,,,
Jarvan IV,Syndra,Leona,Braum,11.19,,,,,,
,,,,,,,Cloud9,Rogue,blue_side,red_side
Draven,Lucian,Gragas,Jayce,11.19,,,,,,
Graves,Kennen,Lee Sin,Poppy,11.19,,,,,,
LeBlanc,Yuumi,Irelia,Twisted Fate,11.19,,,,,,
Talon,Sylas,Jhin,Miss Fortune,11.19,,,,,,
Aatrox,Gwen,Braum,Leona,11.19,,,,,,
,,,,,,,Funplus Phoenix,DWG KIA,red_side,blue_side
Graves,Ryze,Renekton,Kennen,11.19,,,,,,
Jayce,Jarvan IV,Trundle,Poppy,11.19,,,,,,
Yuumi,Lee Sin,LeBlanc,Twisted Fate,11.19,,,,,,
Talon,Viego,Lucian,Aphelios,11.19,,,,,,
Xin Zhao,Qiyana,Nami,Lulu,11.19,,,,,,
,,,,,,,100 Thieves,T1,red_side,blue_side
Urgot,Yuumi,Jayce,Poppy,11.19,,,,,,
LeBlanc,Lucian,Lee Sin,Talon,11.19,,,,,,
Irelia,Graves,Twisted Fate,Sylas,11.19,,,,,,
Sett,Draven,Ezreal,Jhin,11.19,,,,,,
Gnar,Thresh,Braum,Leona,11.19,,,,,,
,,,,,,,Edward Gaming,Detonation FocusMe,blue_side,red_side
Irelia,Yuumi,Graves,Jax,11.19,,,,,,
Nami,LeBlanc,Xin Zhao,Qiyana,11.19,,,,,,
Sylas,Lee Sin,Twisted Fate,Ryze,11.19,,,,,,
Jarvan IV,Trundle,Jhin,Miss Fortune,11.19,,,,,,
Olaf,Nautilus,Rell,Leona,11.19,,,,,,
,,,,,,,DWG KIA,Cloud9,blue_side,red_side
LeBlanc,Lucian,Camille,Jax,11.19,,,,,,
Xin Zhao,Azir,Trundle,Sejuani,11.19,,,,,,
Lee Sin,Yuumi,Sylas,Irelia,11.19,,,,,,
Leona,Olaf,Miss Fortune,Ziggs,11.19,,,,,,
Renekton,Sett,Amumu,Shen,11.19,,,,,,
,,,,,,,Gen.G eSports,Team Liquid,blue_side,red_side
Twisted Fate,Yuumi,Gangplank,Kennen,11.19,,,,,,
Ryze,LeBlanc,Lee Sin,Jarvan IV,11.19,,,,,,
Lucian,Zoe,Sylas,Tryndamere,11.19,,,,,,
Viego,Leona,Miss Fortune,Jhin,11.19,,,,,,
Rakan,Amumu,Braum,Thresh,11.19,,,,,,
,,,,,,,PSG Talon,Fnatic,blue_side,red_side
Draven,Yuumi,Jayce,Rumble,11.19,,,,,,
Twisted Fate,Irelia,Viego,Lee Sin,11.19,,,,,,
Lucian,Graves,Ryze,LeBlanc,11.19,,,,,,
Rell,Xin Zhao,Jhin,Miss Fortune,11.19,,,,,,
Rakan,Jarvan IV,Leona,Braum,11.19,,,,,,
,,,,,,,Funplus Phoenix,Rogue,blue_side,red_side
Irelia,Yuumi,Gnar,Camille,11.19,,,,,,
LeBlanc,Twisted Fate,Xin Zhao,Lee Sin,11.19,,,,,,
Miss Fortune,Nami,Ryze,Syndra,11.19,,,,,,
Jayce,Braum,Aphelios,Jhin,11.19,,,,,,
Wukong,Rakan,Thresh,Leona,11.19,,,,,,
,,,,,,,MAD Lions,LNG Esports,red_side,blue_side
