blue_bans,red_bans,blue_picks,red_picks,patch,Blue Side Roster,Red Side Roster,blue_side,red_side,winner,loser
Renekton,Pantheon,Wukong,Mordekaiser,10.19,,,,,,
Akali,Caitlyn,Nidalee,Hecarim,10.19,,,,,,
Lee Sin,Lillia,Azir,Zoe,10.19,,,,,,
Orianna,Nautilus,Senna,Twitch,10.19,,,,,,
Shen,Alistar,Leona,Rakan,10.19,,,,,,
,,,,,,,Papara SuperMassive,MAD Lions,blue_side,red_side
Ornn,Nidalee,Renekton,Volibear,10.19,,,,,,
Mordekaiser,Evelynn,Hecarim,Ekko,10.19,,,,,,
Graves,Camille,Orianna,Sett,10.19,,,,,,
Senna,Nautilus,Swain,Jhin,10.19,,,,,,
Bard,Thresh,Rakan,Alistar,10.19,,,,,,
,,,,,,,Unicorns Of Love,PSG Talon,blue_side,red_side
Shen,Sett,Camille,Ornn,10.19,,,,,,
Lucian,Ashe,Lee Sin,Nidalee,10.19,,,,,,
Galio,Kalista,Twisted Fate,Orianna,10.19,,,,,,
Renekton,Lillia,Twitch,Ezreal,10.19,,,,,,
No ban,Quinn,Rakan,Nautilus,10.19,,,,,,
,,,,,,,LGD Gaming,Rainbow7,red_side,blue_side
Evelynn,Lillia,Sion,Camille,10.19,,,,,,
Lux,Ashe,Karthus,Graves,10.19,,,,,,
Lucian,Nidalee,Galio,Kassadin,10.19,,,,,,
Bard,Leona,Caitlyn,Orianna,10.19,,,,,,
Twitch,Pantheon,Sett,Nautilus,10.19,,,,,,
,,,,,,,V3 Esports,Unicorns Of Love,red_side,blue_side
Caitlyn,Camille,Renekton,Shen,10.19,,,,,,
Lillia,Bard,Nidalee,Hecarim,10.19,,,,,,
Zoe,Volibear,Sylas,Lulu,10.19,,,,,,
Azir,Ezreal,Jhin,Senna,10.19,,,,,,
VelKoz,Ashe,Leona,Nautilus,10.19,,,,,,
,,,,,,,INTZ e-Sports,Papara SuperMassive,red_side,blue_side
Galio,Hecarim,Sion,Renekton,10.19,,,,,,
Kalista,Graves,Nidalee,Elise,10.19,,,,,,
Lillia,Lucian,Tristana,Zoe,10.19,,,,,,
Leona,Ornn,Twitch,Ashe,10.19,,,,,,
Lee Sin,Shen,Rakan,Sett,10.19,,,,,,
,,,,,,,Rainbow7,V3 Esports,red_side,blue_side
Renekton,Lucian,Mordekaiser,Camille,10.19,,,,,,
Akali,Kalista,Lee Sin,Evelynn,10.19,,,,,,
Lillia,Graves,Twisted Fate,Syndra,10.19,,,,,,
Sett,Shen,Twitch,Ashe,10.19,,,,,,
Nautilus,Orianna,Rakan,Leona,10.19,,,,,,
,,,,,,,Team Liquid,MAD Lions,blue_side,red_side
Zoe,Twisted Fate,Volibear,Ornn,10.19,,,,,,
Syndra,Nidalee,Lillia,Graves,10.19,,,,,,
Ekko,Ezreal,Lucian,Orianna,10.19,,,,,,
Senna,Twitch,Ashe,Jhin,10.19,,,,,,
Bard,Caitlyn,Braum,Rakan,10.19,,,,,,
,,,,,,,LGD Gaming,PSG Talon,red_side,blue_side
Orianna,Caitlyn,Camille,Vladimir,10.19,,,,,,
Renekton,Lillia,Nidalee,Volibear,10.19,,,,,,
Lucian,Galio,Sett,Zoe,10.19,,,,,,
Jax,Twisted Fate,Tristana,Ezreal,10.19,,,,,,
Ashe,Akali,Nautilus,Bard,10.19,,,,,,
,,,,,,,Legacy eSports,INTZ e-Sports,blue_side,red_side
Shen,Lillia,Camille,Mordekaiser,10.19,,,,,,
Twisted Fate,Lucian,Ekko,Hecarim,10.19,,,,,,
Nidalee,Graves,Sett,Zoe,10.19,,,,,,
Ornn,Renekton,Senna,Ashe,10.19,,,,,,
Pantheon,Olaf,Bard,Leona,10.19,,,,,,
,,,,,,,PSG Talon,Rainbow7,blue_side,red_side
Bard,Lillia,Renekton,Urgot,10.19,,,,,,
Orianna,Caitlyn,Evelynn,Gragas,10.19,,,,,,
Volibear,Akali,Lucian,Tristana,10.19,,,,,,
Shen,Thresh,Jhin,Ashe,10.19,,,,,,
Ornn,Syndra,Pantheon,Alistar,10.19,,,,,,
,,,,,,,MAD Lions,INTZ e-Sports,blue_side,red_side
