blue_bans,red_bans,blue_picks,red_picks,patch,Blue Side Roster,Red Side Roster,blue_side,red_side,winner,loser
Shen,Lucian,Fiora,Camille,10.19,Nuguri,Wunder,,,,
Syndra,Nidalee,Graves,Kindred,10.19,Canyon,Jankos,,,,
Jhin,Lillia,Sylas,Twisted Fate,10.19,ShowMaker,Caps,,,,
Caitlyn,Renekton,Ashe,Ezreal,10.19,Ghost,Perkz,,,,
Tahm Kench,Pantheon,Sett,Leona,10.19,BeryL,Mikyx,,,,
,,,,,,,DAMWON Gaming,G2 Esports,red_side,blue_side
Camille,Ornn,Sion,Lulu,10.19,Wunder,Nuguri,,,,
Nidalee,Volibear,Kindred,Graves,10.19,Jankos,Canyon,,,,
Lucian,Sylas,Akali,Syndra,10.19,Caps,ShowMaker,,,,
Renekton,Bard,Jhin,Ashe,10.19,Perkz,Ghost,,,,
Sett,Tahm Kench,Pantheon,Leona,10.19,Mikyx,BeryL,,,,
,,,,,,,G2 Esports,DAMWON Gaming,red_side,blue_side
Shen,Lucian,Sett,Ornn,10.19,Nuguri,Wunder,,,,
Syndra,Nidalee,Kindred,Graves,10.19,Canyon,Jankos,,,,
Jhin,Ashe,Twisted Fate,Sylas,10.19,ShowMaker,Caps,,,,
Tahm Kench,Camille,Caitlyn,Senna,10.19,Ghost,Perkz,,,,
Pantheon,Lulu,Braum,Nautilus,10.19,BeryL,Mikyx,,,,
,,,,,,,DAMWON Gaming,G2 Esports,blue_side,red_side
Syndra,Sett,Volibear,Camille,10.19,Rascal,Wunder,,,,
Ornn,Lucian,Lillia,Nidalee,10.19,Clid,Jankos,,,,
Graves,Renekton,Azir,Twisted Fate,10.19,Bdd,Caps,,,,
Ashe,Gragas,Kalista,Jhin,10.19,Ruler,Perkz,,,,
Senna,Galio,Taric,Pantheon,10.19,Life,Mikyx,,,,
,,,,,,,Gen.G eSports,G2 Esports,red_side,blue_side
Syndra,Sett,Camille,Shen,10.19,Rascal,Wunder,,,,
Ornn,Lucian,Nidalee,Lillia,10.19,Clid,Jankos,,,,
Graves,Renekton,Twisted Fate,Sylas,10.19,Bdd,Caps,,,,
Pantheon,Kalista,Ashe,Jhin,10.19,Ruler,Perkz,,,,
Thresh,Senna,Leona,Tahm Kench,10.19,Life,Mikyx,,,,
,,,,,,,Gen.G eSports,G2 Esports,red_side,blue_side
Sett,Ornn,Renekton,Volibear,10.19,Wunder,Rascal,,,,
Kalista,Lillia,Graves,Kindred,10.19,Jankos,Clid,,,,
Nidalee,Lucian,Sylas,Twisted Fate,10.19,Caps,Bdd,,,,
Karma,Nautilus,Jhin,Ezreal,10.19,Perkz,Ruler,,,,
Gragas,Pantheon,Rakan,Tahm Kench,10.19,Mikyx,Life,,,,
,,,,,,,G2 Esports,Gen.G eSports,blue_side,red_side
Volibear,Syndra,Ornn,Singed,10.19,369,Bwipo,,,,
Twisted Fate,Lucian,Graves,Kindred,10.19,Karsa,Selfmade,,,,
Orianna,Sett,Zoe,Galio,10.19,Knight,Nemesis,,,,
Shen,Yuumi,Ezreal,Senna,10.19,JackeyLove,Rekkles,,,,
Camille,Bard,Leona,Rakan,10.19,yuyanjia,Hylissang,,,,
,,,,,,,Top Esports,Fnatic,red_side,blue_side
Rakan,Syndra,Gangplank,Ornn,10.19,369,Bwipo,,,,
Twisted Fate,Lucian,Jarvan IV,Kindred,10.19,Karsa,Selfmade,,,,
Graves,Sett,Sylas,Orianna,10.19,Knight,Nemesis,,,,
Volibear,Camille,Senna,Ashe,10.19,JackeyLove,Rekkles,,,,
Hecarim,Vladimir,Tahm Kench,Braum,10.19,yuyanjia,Hylissang,,,,
,,,,,,,Top Esports,Fnatic,red_side,blue_side
Twisted Fate,Syndra,Sion,Ornn,10.19,369,Bwipo,,,,
Graves,Lucian,Lee Sin,KhaZix,10.19,Karsa,Selfmade,,,,
Leona,Sett,Orianna,VelKoz,10.19,Knight,Nemesis,,,,
Akali,Yuumi,Ezreal,Jhin,10.19,JackeyLove,Rekkles,,,,
Kindred,Bard,Karma,Rakan,10.19,yuyanjia,Hylissang,,,,
,,,,,,,Top Esports,Fnatic,blue_side,red_side
Syndra,Orianna,Ornn,Sion,10.19,Bwipo,369,,,,
Sylas,Twisted Fate,Graves,Nidalee,10.19,Selfmade,Karsa,,,,
Ezreal,Lucian,Galio,Jayce,10.19,Nemesis,Knight,,,,
Renekton,Braum,Ashe,Senna,10.19,Rekkles,JackeyLove,,,,
Camille,Rakan,Sett,Tahm Kench,10.19,Hylissang,yuyanjia,,,,
,,,,,,,Fnatic,Top Esports,red_side,blue_side
Syndra,Lucian,Gangplank,Vladimir,10.19,Bwipo,369,,,,
Sett,Orianna,Gragas,Lee Sin,10.19,Selfmade,Karsa,,,,
Lulu,Graves,Twisted Fate,Sylas,10.19,Nemesis,Knight,,,,
Yuumi,Kindred,Senna,Ezreal,10.19,Rekkles,JackeyLove,,,,
Sion,Camille,Rakan,Leona,10.19,Hylissang,yuyanjia,,,,
,,,,,,,Fnatic,Top Esports,red_side,blue_side
Ornn,Camille,Gangplank,Renekton,10.19,Bin,Zoom,,,,
Twisted Fate,Syndra,Graves,Lillia,10.19,SofM,Kanavi,,,,
Lucian,Nidalee,Galio,Zoe,10.19,Angel,Yagao,,,,
Caitlyn,Ezreal,Miss Fortune,Jhin,10.19,huanfeng,LokeN,,,,
Pantheon,Ashe,Bard,Leona,10.19,SwordArt,LvMao,,,,
,,,,,,,Suning,JD Gaming,red_side,blue_side
Ornn,Camille,Gangplank,Renekton,10.19,Bin,Zoom,,,,
Twisted Fate,Syndra,Graves,Lillia,10.19,SofM,Kanavi,,,,
Lucian,Nidalee,Zoe,Galio,10.19,Angel,Yagao,,,,
Bard,Kennen,Jhin,Miss Fortune,10.19,huanfeng,LokeN,,,,
Caitlyn,Tahm Kench,Leona,Sett,10.19,SwordArt,LvMao,,,,
,,,,,,,Suning,JD Gaming,blue_side,red_side
Camille,Ornn,Volibear,Gangplank,10.19,Zoom,Bin,,,,
Syndra,Lucian,Lillia,Kindred,10.19,Kanavi,SofM,,,,
Graves,Nidalee,Twisted Fate,Galio,10.19,Yagao,Angel,,,,
Jax,Renekton,Ezreal,Jhin,10.19,LokeN,huanfeng,,,,
Nautilus,Leona,Pantheon,Bard,10.19,LvMao,SwordArt,,,,
,,,,,,,JD Gaming,Suning,red_side,blue_side
Camille,Ornn,Renekton,Volibear,10.19,Zoom,Bin,,,,
Gangplank,Nidalee,Graves,Kindred,10.19,Kanavi,SofM,,,,
Syndra,Lucian,Twisted Fate,Zoe,10.19,Yagao,Angel,,,,
Leona,Caitlyn,Ashe,Jhin,10.19,LokeN,huanfeng,,,,
Bard,Aphelios,Blitzcrank,Thresh,10.19,LvMao,SwordArt,,,,
,,,,,,,JD Gaming,Suning,red_side,blue_side
Shen,Nidalee,Kennen,Jayce,10.19,Nuguri,Doran,,,,
Galio,Twisted Fate,Graves,Kindred,10.19,Canyon,Pyosik,,,,
Lillia,Lucian,Syndra,Orianna,10.19,ShowMaker,Chovy,,,,
Ornn,Pantheon,Jhin,Caitlyn,10.19,Ghost,Deft,,,,
Lux,Blitzcrank,Leona,Lulu,10.19,BeryL,Keria,,,,
,,,,,,,DAMWON Gaming,DragonX,blue_side,red_side
Syndra,Lucian,Jax,Ornn,10.19,Doran,Nuguri,,,,
Camille,Caitlyn,Nidalee,Graves,10.19,Pyosik,Canyon,,,,
Lillia,Renekton,Galio,Twisted Fate,10.19,Chovy,ShowMaker,,,,
Kalista,Sett,Senna,Aphelios,10.19,Deft,Ghost,,,,
Ezreal,Pantheon,Tahm Kench,Thresh,10.19,Keria,BeryL,,,,
,,,,,,,DragonX,DAMWON Gaming,red_side,blue_side
Syndra,Lucian,Vladimir,Ornn,10.19,Doran,Nuguri,,,,
Camille,Caitlyn,Graves,Kindred,10.19,Pyosik,Canyon,,,,
Nidalee,Twisted Fate,VelKoz,Orianna,10.19,Chovy,ShowMaker,,,,
Aphelios,Azir,Senna,Ashe,10.19,Deft,Ghost,,,,
Ezreal,Tahm Kench,Braum,Pantheon,10.19,Keria,BeryL,,,,
,,,,,,,DragonX,DAMWON Gaming,red_side,blue_side
Syndra,Lucian,Ornn,Vladimir,10.19,,,,,,
Renekton,Twisted Fate,Kindred,Graves,10.19,,,,,,
Lillia,Nidalee,Galio,Orianna,10.19,,,,,,
Blitzcrank,Camille,Caitlyn,Ashe,10.19,,,,,,
Morgana,Lux,Bard,Lulu,10.19,,,,,,
,,,,,,,DragonX,Top Esports,red_side,blue_side
Shen,Lucian,Malphite,Renekton,10.19,,,,,,
Ashe,Nidalee,Graves,Lillia,10.19,,,,,,
Volibear,Swain,Kassadin,Vayne,10.19,,,,,,
Irelia,Ornn,Twitch,Jhin,10.19,,,,,,
Syndra,Rakan,Lulu,Blitzcrank,10.19,,,,,,
,,,,,,,Unicorns Of Love,FlyQuest,red_side,blue_side
Shen,Lucian,Urgot,Gnar,10.19,,,,,,
Renekton,Nidalee,Graves,Lillia,10.19,,,,,,
Syndra,Senna,Galio,Azir,10.19,,,,,,
Volibear,Ornn,Caitlyn,Ashe,10.19,,,,,,
Orianna,Camille,Lux,Blitzcrank,10.19,,,,,,
,,,,,,,Top Esports,FlyQuest,red_side,blue_side
Swain,Nidalee,Ornn,Camille,10.19,,,,,,
Blitzcrank,Kindred,Graves,Lillia,10.19,,,,,,
Kalista,Twisted Fate,Orianna,Lucian,10.19,,,,,,
Ashe,Renekton,Caitlyn,Ziggs,10.19,,,,,,
Jhin,Lux,Lulu,Nautilus,10.19,,,,,,
,,,,,,,DragonX,Unicorns Of Love,blue_side,red_side
Jax,Swain,Wukong,Sion,10.19,,,,,,
Gragas,Nidalee,Lillia,Graves,10.19,,,,,,
Renekton,Camille,Lucian,Syndra,10.19,,,,,,
Ornn,Orianna,Ziggs,Ashe,10.19,,,,,,
Pantheon,Karthus,Nautilus,Lulu,10.19,,,,,,
,,,,,,,Unicorns Of Love,Top Esports,red_side,blue_side
Twisted Fate,Lucian,Ornn,Jayce,10.19,,,,,,
Nidalee,Syndra,Graves,Lillia,10.19,,,,,,
Caitlyn,Volibear,Azir,Galio,10.19,,,,,,
Sylas,Orianna,Jhin,Senna,10.19,,,,,,
Tahm Kench,Kassadin,Thresh,Pantheon,10.19,,,,,,
,,,,,,,FlyQuest,DragonX,red_side,blue_side
Evelynn,Sett,Renekton,Malphite,10.19,,,,,,
Volibear,Twisted Fate,Nidalee,Graves,10.19,,,,,,
Ornn,Kalista,Lucian,Lulu,10.19,,,,,,
Syndra,Ezreal,Aphelios,Senna,10.19,,,,,,
Orianna,Tahm Kench,Taric,Leona,10.19,,,,,,
,,,,,,,Gen.G eSports,Fnatic,blue_side,red_side
Caitlyn,Twisted Fate,Shen,Camille,10.19,,,,,,
Syndra,Lucian,Nidalee,Graves,10.19,,,,,,
Ornn,Renekton,Orianna,Zilean,10.19,,,,,,
Tahm Kench,Jax,Jhin,Ashe,10.19,,,,,,
Leona,Volibear,Pantheon,Braum,10.19,,,,,,
,,,,,,,LGD Gaming,TSM,blue_side,red_side
Twisted Fate,Lucian,Volibear,Renekton,10.19,,,,,,
Ornn,Evelynn,Hecarim,Graves,10.19,,,,,,
Kindred,Syndra,Orianna,Zoe,10.19,,,,,,
Tahm Kench,Lillia,Ashe,Senna,10.19,,,,,,
Thresh,Jhin,Leona,Nautilus,10.19,,,,,,
,,,,,,,Fnatic,LGD Gaming,blue_side,red_side
Sett,Caitlyn,Volibear,Ornn,10.19,,,,,,
Kalista,Twisted Fate,Lillia,Graves,10.19,,,,,,
Renekton,Camille,Lucian,Orianna,10.19,,,,,,
Syndra,Bard,Aphelios,Senna,10.19,,,,,,
Leona,Braum,Thresh,Tahm Kench,10.19,,,,,,
,,,,,,,TSM,Gen.G eSports,red_side,blue_side
Kalista,Ornn,Renekton,Volibear,10.19,,,,,,
Sett,Twisted Fate,Lillia,Nidalee,10.19,,,,,,
Lucian,Graves,Orianna,Azir,10.19,,,,,,
Syndra,Leona,Jhin,Senna,10.19,,,,,,
Zoe,Ezreal,Pantheon,Tahm Kench,10.19,,,,,,
,,,,,,,LGD Gaming,Gen.G eSports,red_side,blue_side
Twisted Fate,Lucian,Volibear,Camille,10.19,,,,,,
Caitlyn,Evelynn,Graves,Nidalee,10.19,,,,,,
Sett,Thresh,Orianna,Galio,10.19,,,,,,
Ezreal,Ornn,Senna,Jhin,10.19,,,,,,
Rakan,Renekton,Braum,Leona,10.19,,,,,,
,,,,,,,Fnatic,TSM,blue_side,red_side
Akali,Lucian,Camille,Sett,10.19,,,,,,
Pantheon,Caitlyn,Lillia,Graves,10.19,,,,,,
Nidalee,Renekton,Twisted Fate,Galio,10.19,,,,,,
Leona,Ezreal,Miss Fortune,Kalista,10.19,,,,,,
Ashe,Senna,Bard,Alistar,10.19,,,,,,
,,,,,,,JD Gaming,DAMWON Gaming,blue_side,red_side
Hecarim,Twisted Fate,Ornn,Irelia,10.19,,,,,,
Nidalee,Lucian,Graves,Lillia,10.19,,,,,,
Shen,Caitlyn,Syndra,Orianna,10.19,,,,,,
Pantheon,Twitch,Aphelios,Senna,10.19,,,,,,
Sett,Alistar,Thresh,Braum,10.19,,,,,,
,,,,,,,PSG Talon,Rogue,blue_side,red_side
Twisted Fate,Sett,Kayle,Ornn,10.19,,,,,,
Kalista,Lucian,Graves,Kindred,10.19,,,,,,
Orianna,Nidalee,Galio,Syndra,10.19,,,,,,
Senna,Pantheon,Ezreal,Caitlyn,10.19,,,,,,
Twitch,Bard,Karma,Lux,10.19,,,,,,
,,,,,,,JD Gaming,PSG Talon,red_side,blue_side
Ornn,Camille,Kennen,Sion,10.19,,,,,,
Renekton,Pantheon,Graves,Lillia,10.19,,,,,,
Lucian,Nidalee,Twisted Fate,Ryze,10.19,,,,,,
Gangplank,Bard,Senna,Ashe,10.19,,,,,,
Sett,Alistar,Leona,Nautilus,10.19,,,,,,
,,,,,,,DAMWON Gaming,Rogue,blue_side,red_side
Twisted Fate,Irelia,Ornn,Camille,10.19,,,,,,
Caitlyn,Akali,Graves,Sylas,10.19,,,,,,
Nidalee,Lucian,Orianna,Ekko,10.19,,,,,,
Ezreal,Ashe,Kalista,Jhin,10.19,,,,,,
Twitch,Senna,Pantheon,Sett,10.19,,,,,,
,,,,,,,Rogue,JD Gaming,red_side,blue_side
Twisted Fate,Senna,Gangplank,Ornn,10.19,,,,,,
Camille,Lucian,Kindred,Graves,10.19,,,,,,
Nidalee,Orianna,Syndra,Ekko,10.19,,,,,,
Akali,Lulu,Ashe,Jhin,10.19,,,,,,
Pantheon,Sylas,Tahm Kench,Bard,10.19,,,,,,
,,,,,,,PSG Talon,DAMWON Gaming,red_side,blue_side
Ornn,Nidalee,Gangplank,Sion,10.19,,,,,,
Shen,Twisted Fate,Graves,Lillia,10.19,,,,,,
Lucian,Camille,Akali,Syndra,10.19,,,,,,
Kalista,Ekko,Ashe,Senna,10.19,,,,,,
Ezreal,Bard,Leona,Sett,10.19,,,,,,
,,,,,,,Suning,G2 Esports,blue_side,red_side
Ornn,Nidalee,Camille,Renekton,10.19,,,,,,
Shen,Twisted Fate,Jarvan IV,Graves,10.19,,,,,,
Lucian,Galio,Syndra,Ekko,10.19,,,,,,
Ashe,Lee Sin,Ezreal,Kalista,10.19,,,,,,
Thresh,Rakan,Bard,Senna,10.19,,,,,,
,,,,,,,Suning,G2 Esports,blue_side,red_side
Volibear,Sett,Shen,Ornn,10.19,,,,,,
Camille,Twitch,Lillia,Lee Sin,10.19,,,,,,
Lucian,Graves,Syndra,Kassadin,10.19,,,,,,
Tahm Kench,Kalista,Senna,Ashe,10.19,,,,,,
Ezreal,Caitlyn,Pantheon,Bard,10.19,,,,,,
,,,,,,,Team Liquid,Machi E-Sports,blue_side,red_side
Ornn,Renekton,Jayce,Malphite,10.19,,,,,,
Shen,Camille,Graves,Lillia,10.19,,,,,,
Kalista,Nidalee,Twisted Fate,Sett,10.19,,,,,,
Syndra,Ezreal,Senna,Jhin,10.19,,,,,,
Orianna,Caitlyn,Tahm Kench,Bard,10.19,,,,,,
,,,,,,,Suning,Team Liquid,red_side,blue_side
Volibear,Camille,Shen,Ornn,10.19,,,,,,
Syndra,Twisted Fate,Lillia,Graves,10.19,,,,,,
Sett,Nidalee,Lucian,Orianna,10.19,,,,,,
Ashe,Caitlyn,Jhin,Ezreal,10.19,,,,,,
Leona,Twitch,Rakan,Alistar,10.19,,,,,,
,,,,,,,G2 Esports,Machi E-Sports,blue_side,red_side
Nidalee,Ornn,Jayce,Irelia,10.19,,,,,,
Camille,Renekton,Volibear,Graves,10.19,,,,,,
Lillia,Twisted Fate,Syndra,Galio,10.19,,,,,,
Ezreal,Karma,Ashe,Jhin,10.19,,,,,,
Wukong,Tahm Kench,Nautilus,Bard,10.19,,,,,,
,,,,,,,Machi E-Sports,Suning,red_side,blue_side
Camille,Ornn,Lulu,Sylas,10.19,,,,,,
Lucian,Graves,Hecarim,Volibear,10.19,,,,,,
Twisted Fate,Lillia,Syndra,Ekko,10.19,,,,,,
Nidalee,Lee Sin,Kalista,Ashe,10.19,,,,,,
Irelia,Kindred,Sett,Tahm Kench,10.19,,,,,,
,,,,,,,Team Liquid,G2 Esports,red_side,blue_side
Kindred,Lucian,Shen,Renekton,10.19,,,,,,
Nidalee,Caitlyn,Graves,Lillia,10.19,,,,,,
Ornn,Twisted Fate,LeBlanc,Orianna,10.19,,,,,,
Leona,Twitch,Ezreal,Senna,10.19,,,,,,
Sylas,Jhin,Bard,Nautilus,10.19,,,,,,
,,,,,,,TSM,LGD Gaming,red_side,blue_side
Kalista,Lucian,Ornn,Renekton,10.19,,,,,,
Sett,Thresh,Graves,Nidalee,10.19,,,,,,
Twisted Fate,Evelynn,Orianna,Azir,10.19,,,,,,
Pantheon,Nautilus,Senna,Ezreal,10.19,,,,,,
Karma,Syndra,Leona,Rakan,10.19,,,,,,
,,,,,,,Fnatic,Gen.G eSports,blue_side,red_side
Swain,Nidalee,Jax,Camille,10.19,,,,,,
Kassadin,Caitlyn,Gragas,Lee Sin,10.19,,,,,,
Renekton,Ashe,Lucian,Syndra,10.19,,,,,,
Twitch,Leona,Senna,Karthus,10.19,,,,,,
Alistar,Pantheon,Tahm Kench,Nautilus,10.19,,,,,,
,,,,,,,Top Esports,Unicorns Of Love,blue_side,red_side
Syndra,Lucian,Maokai,Ornn,10.19,,,,,,
Volibear,Twisted Fate,Kindred,Graves,10.19,,,,,,
Renekton,Nidalee,Zoe,Orianna,10.19,,,,,,
Blitzcrank,Sylas,Caitlyn,Ashe,10.19,,,,,,
Nautilus,Camille,Lux,Pantheon,10.19,,,,,,
,,,,,,,DragonX,FlyQuest,blue_side,red_side
Ornn,Twisted Fate,Jax,Shen,10.19,,,,,,
Graves,Camille,Nidalee,Volibear,10.19,,,,,,
Renekton,Lucian,Syndra,Azir,10.19,,,,,,
Akali,Senna,Ezreal,Ashe,10.19,,,,,,
Kassadin,Leona,Bard,Rakan,10.19,,,,,,
,,,,,,,Suning,Machi E-Sports,blue_side,red_side
Mordekaiser,Lucian,Renekton,Volibear,10.19,,,,,,
Ornn,Camille,Nidalee,Graves,10.19,,,,,,
Shen,Twisted Fate,Jayce,Orianna,10.19,,,,,,
Leona,Tahm Kench,Ashe,Kalista,10.19,,,,,,
Syndra,Pantheon,Alistar,Sett,10.19,,,,,,
,,,,,,,G2 Esports,Team Liquid,red_side,blue_side
Lillia,Lucian,Renekton,Quinn,10.19,,,,,,
Caitlyn,Syndra,Nidalee,Lee Sin,10.19,,,,,,
Graves,Ashe,Nocturne,Twisted Fate,10.19,,,,,,
Ezreal,Galio,Senna,Draven,10.19,,,,,,
Kalista,Orianna,Tahm Kench,Thresh,10.19,,,,,,
,,,,,,,Top Esports,DragonX,blue_side,red_side
Nidalee,Shen,Renekton,Ornn,10.19,,,,,,
Camille,Ashe,Volibear,Graves,10.19,,,,,,
Swain,Caitlyn,Syndra,Orianna,10.19,,,,,,
Twitch,Ezreal,Miss Fortune,Senna,10.19,,,,,,
Lucian,Jhin,Rakan,Tahm Kench,10.19,,,,,,
,,,,,,,FlyQuest,Unicorns Of Love,blue_side,red_side
Irelia,Twisted Fate,Renekton,Volibear,10.19,,,,,,
Akali,Lucian,Lillia,Nidalee,10.19,,,,,,
Shen,Camille,Zoe,Azir,10.19,,,,,,
Syndra,Ezreal,Caitlyn,Ashe,10.19,,,,,,
Lulu,Jhin,Bard,Blitzcrank,10.19,,,,,,
,,,,,,,JD Gaming,Rogue,blue_side,red_side
Ornn,Camille,Kennen,Lulu,10.19,,,,,,
Renekton,Nidalee,Graves,Kindred,10.19,,,,,,
Orianna,Lucian,Syndra,Azir,10.19,,,,,,
Bard,Irelia,Senna,Ashe,10.19,,,,,,
Jayce,Wukong,Thresh,Nautilus,10.19,,,,,,
,,,,,,,DAMWON Gaming,PSG Talon,blue_side,red_side
Camille,Shen,Volibear,Jax,10.19,,,,,,
Renekton,Ornn,Lee Sin,Nidalee,10.19,,,,,,
Ashe,Twisted Fate,Syndra,Galio,10.19,,,,,,
Wukong,Mordekaiser,Twitch,Draven,10.19,,,,,,
Sett,Graves,Rakan,Leona,10.19,,,,,,
,,,,,,,Team Liquid,Suning,red_side,blue_side
Twisted Fate,Sett,Mordekaiser,Camille,10.19,,,,,,
Shen,Ornn,Graves,Nidalee,10.19,,,,,,
Lucian,Renekton,Syndra,Galio,10.19,,,,,,
Leona,Volibear,Senna,Ashe,10.19,,,,,,
Ekko,Wukong,Pantheon,Tahm Kench,10.19,,,,,,
,,,,,,,Machi E-Sports,G2 Esports,red_side,blue_side
Evelynn,Twisted Fate,Ornn,Sett,10.19,,,,,,
Lucian,Renekton,Kindred,Graves,10.19,,,,,,
Shen,Leona,Ekko,Syndra,10.19,,,,,,
Volibear,Ezreal,Miss Fortune,Jhin,10.19,,,,,,
Gangplank,Rakan,Nautilus,Thresh,10.19,,,,,,
,,,,,,,LGD Gaming,Fnatic,blue_side,red_side
Caitlyn,Kalista,Volibear,Renekton,10.19,,,,,,
Twisted Fate,Lucian,Lillia,Nidalee,10.19,,,,,,
Ornn,Azir,Sett,Zilean,10.19,,,,,,
Twitch,Zoe,Ezreal,Senna,10.19,,,,,,
Syndra,Ashe,Karma,Rakan,10.19,,,,,,
,,,,,,,Gen.G eSports,TSM,blue_side,red_side
Lucian,Senna,Ornn,Sett,10.19,,,,,,
Camille,Rakan,Graves,Sylas,10.19,,,,,,
Nidalee,Twisted Fate,Syndra,Ekko,10.19,,,,,,
Kindred,Leona,Jhin,Ashe,10.19,,,,,,
Lillia,Thresh,Bard,Pantheon,10.19,,,,,,
,,,,,,,PSG Talon,JD Gaming,red_side,blue_side
Twisted Fate,Lucian,Gangplank,Lulu,10.19,,,,,,
Camille,Ornn,Hecarim,Graves,10.19,,,,,,
Nidalee,Renekton,Syndra,Sylas,10.19,,,,,,
Akali,Shen,Kalista,Ashe,10.19,,,,,,
Vladimir,Rakan,Taric,Pantheon,10.19,,,,,,
,,,,,,,Rogue,DAMWON Gaming,red_side,blue_side
Caitlyn,Shen,Volibear,Renekton,10.19,,,,,,
Nidalee,Lucian,Graves,Lee Sin,10.19,,,,,,
Lillia,Ornn,Twisted Fate,Syndra,10.19,,,,,,
Thresh,Kalista,Ezreal,Ashe,10.19,,,,,,
Tahm Kench,Twitch,Bard,Nautilus,10.19,,,,,,
,,,,,,,G2 Esports,Suning,blue_side,red_side
Twisted Fate,Nidalee,Ornn,Mordekaiser,10.19,,,,,,
Twitch,Sett,Volibear,Graves,10.19,,,,,,
Shen,Ashe,Syndra,Orianna,10.19,,,,,,
Rakan,Nautilus,Ezreal,Caitlyn,10.19,,,,,,
